id	name	altname	ec	kegg	pwy	enzymatic	gibbs	direction
|VCREDCHLOR-RXN|		vinyl chloride reductive dehalogenase	EC-1.21.99.M2	R12409	PCEDEG-PWY	True		<
|RXN-19289|			EC-1.14.20.14			True	-126.65288	>
|RXN-15414|			EC-1.10.3.15	R10720,R11403	PWY-7153	True	-209.90799	>
|3.5.5.5-RXN|			EC-3.5.5.5	R04140,R10868		False	1.1898689	?
|RXN-17851|			EC-2.3.1.254	R12120	PWY-7799,PWY-7800	True	-15.561096	>
|RXN-16508|				R12014	PWY-7650	False	-90.460495	>
|RXN-9172|			EC-5.4.4	R12267	PWY-5826	False	1.42	>
|RXN0-5413|			EC-2.4.1.M63	R12326		True		>
|3.2.1.47-RXN|			EC-3.2.1.47	R10830		False	99.598206	>
|CHLOROGENATE-HYDROLASE-RXN|			EC-3.1.1.42	R02997,R10787	PWY-6781	True	-2.7671204	>
|RXN-13727|			EC-2.1.1.9	R11826		True	-13.149994	>
|RXN-12677|				R11768	PWY-6926	False	-108.30251	>
|RXN-5107|			EC-4.2.3.120	R05766,R10982	PWY-3041,PWY-5423	True	-44.04001	>
|RXN-14989|			EC-1.14.14	R11905		True	-118.98935	>
|RXN-9836|	4-ethylguaiacol dehydrogenase	4-ethylguaiacol dehydrogenase	EC-1.1.1	R12302		True	9.941818	?
|RXN-20662|			EC-3.1.1		PWY-8058	True		>
|RXN-10784|	5-hydroxytryptophol UDP-glucuronosyltransferase	5-hydroxytryptophol UDP-glucuronosyltransferase	EC-2.4.1.17	R11651	PWY-6313	False	8.145935	>
|RXN-8694|			EC-2.3.1.93	R04205,R12242	PWY-5468	True	-3.6100616	>
|RXN-13242|	fatty acid decarboxylase	fatty acid decarboxylase		R11796		True	-60.269897	>
|2.4.1.206-RXN|			EC-2.4.1.206	R04493,R10892	PWY-7841,PWY-7839	True	-126.62714	>
|RXN-18862|					RXN-18879,PWY-7915	True	-34.53	>
|N-ACETYLTRANSFER-RXN|			EC-2.3.1.1	R00259,R95259	PWY-5154,ARGSYNBSUB-PWY,GLUTORN-PWY	True	-6.538208	=
|RXN-21289|					PWY-8127,RXN-21287	False		>
|RXN-12139|			EC-1.14.14.M33	R11736	PWY-6710	True	-83.674774	>
|R621-RXN|			EC-1.14.12.17	R05725,R11624		True	44.841125	>
|RXN-20179|			EC-1.1.98.7			False		>
|RXN-16042|			EC-2.3.1.23	R11979	PWY-6958	False	-306.34357	>
|HALOALKANE-DEHALOGENASE-RXN|			EC-3.8.1.5	R02337,R12599		True	-5.238243	>
|RXN-18406|			EC-1.8.5.7	R05402	PCPDEG-PWY,TECH1REDHAL-RXN	True	-6.438278	>
|RXN-17404|			EC-1.1.1.395	R12089		True	-0.37823486	<
|2.5.1.32-RXN|		geranylgeranyl-diphosphate:geranylgeranyl-diphosphate geranylgeranyltransferase,PSase,geranylgeranyl-diphosphate geranylgeranyltransferase		R02065,R10265	PWY-6475,PWY-7943,RXN-19160,PWY-6287,RXN-13323	False	-17.799988	>
|RXNQT-4349|			EC-2.6.1	R08647,R12385	PWYQT-4450	False	41.08448	=
|RXN-15534|			EC-2.1.1	R14056	PWY-7498	True	-4.3600016	>
|ACETOACETYL-COA-TRANSFER-RXN|			EC-2.8.3.9	R01359,R95193	PWY-6588,ACETOACETATE-DEG-PWY	True	2.9500732	=
|RXN-9290|			EC-1.1.1.295	R08917,R12275	PWY-7477	True	-10.649384	>
|RXN-14546|			EC-2.1.3.12	R06772,R11052	PWY-7287	True	-13.369995	>
|RXN-16919|			EC-2.3.1	R14397	PWY-7694	True	-423.78174	>
|RXN-12777|	3-oxo-dihomo &gamma; linolenoyl-[acp] synthase	3-oxo-dihomo &gamma; linolenoyl-[acp] synthase	EC-2.3.1	R11774	PWY-7592,PWY-5353	True	5.2804565	>
|RXN-8237|			EC-1.2.1	R12219	PWY-5305	True	-26.834717	>
|RXN-15082|			EC-1.14.11	R11912	PWY-7419	True	-109.619995	>
|RXN1F-474|	kaempferol 3-rhamnosyltransferase	kaempferol 3-rhamnosyltransferase	EC-2.4.1	R12344	PWY-5320	True	6.897583	>
|RXN-20749|			EC-1.3.1.123			True		<
|1.14.99.35-RXN|			EC-1.14.99.35	R05742,R11494		False		>
|RXN-8790|				R12248	PWY-5526,RXN-17426	True	13.613449	<
|OLEATE-HYDRATASE-RXN|			EC-4.2.1.53	R02813,R10774		False	3.713005	>
|RXN-11627|			EC-2.4.1.212	R11705		False	37.105957	?
|RXN-12243|	15-<em>cis</em>-phytoene desaturase	15-<em>cis</em>-phytoene desaturase,15-<em>cis</em>-phytoene:plastoquinone oxidoreductase,phytoene desaturase (ambiguous),PDS,plant-type phytoene desaturase		R09653,R11743	PWY-6475,RXN-11355	True	6.920044	>
|RXN-14089|			EC-3.2.1.185	R10346,R11370		True	-3.112976	>
|RXN-17973|			EC-6.3.5.M2	R09195,R11263	PWY-7811	True	-12.082275	>
|RXN-7609|			EC-3.1.3.5	R01227,R10038	PWY-6608,PWY-6607,PWY-6606	True	7.2170105	>
|RXN-20331|					RXN-14019	False		>
|DIACYLGLYKIN-RXN|			EC-2.7.1.107	R02240,R11582	PWY-7817,PWY-7039	True	-4.544739	>
|INDOLE-3-ACETALDEHYDE-OXIDASE-RXN|			EC-1.2.3.7	R02681,R10766	TRPIAACAT-PWY,PWY-3181	True	-42.087128	>
|RXN-11157|				R11674		False		?
|RXN-17504|			EC-1.14.14.20	R12096		True	-116.43935	>
|STEROL-GLUCOSYLTRANSFERASE-RXN|			EC-2.4.1.173	R02113,R14347		True	-95.8136	>
|RXN-19205|					RXN-19197	False		>
|RXN-16420|			EC-1.12.98	R12007		True	-125.714	>
|ALANINE--GLYOXYLATE-AMINOTRANSFERASE-RXN|			EC-2.6.1.44	R00369,R95618	GLYSYN-ALA-PWY	True	-0.83000183	=
|RXN-18784|			EC-4.2.3.157			False	-57.613007	>
|RXN0-5185|			EC-3.1.3	R12321		True	7.425232	>
|RXN-8344|			EC-2.7.7.75	R09726,R10173	PWY-6823	True	-54.05249	>
|3.1.6.7-RXN|			EC-3.1.6.7	R11531		False	-121.40411	>
|RXN3O-581|	inositol phosphoceramide synthase	inositol phosphoceramide synthase,phophatidylinositol ceramide phosphoinositol transferase	EC-2.7.1.227	R12364	SPHINGOLIPID-SYN-PWY	True	0.0	>
|RXN-13640|			EC-1.13.11	R10350		True	-109.70001	>
|1.5.1.35-RXN|	1-pyrroline dehydrogenase	1-pyrroline dehydrogenase	EC-1.2.1	R11498		False	-11.764191	?
|RXN-15951|			EC-6.3.2	R11973	PWY-7571	True	-52.87378	>
|RXN-11743|	5'-deoxy-5'-fluoroadenosine phosphorylase	5'-deoxy-5'-fluoroadenosine phosphorylase	EC-2.4.2.1	R11713	PWY-6644	True	32.709015	>
|RXN-4661|			EC-1.5.99	R12173	PWY-2841	True	74.21834	>
|RXN-14195|			EC-3.6.1.5	R11856		True	-109.40198	>
|RXN-9736|			EC-2.1.1.269	R12295	PWY-6052	True	27.906353	<
|RXN-19803|			EC-1.1.1.35		PWY-6944	False	1.0817871	>
|RXN-10692|			EC-1.17.1.3	R11646	PWY-641	True	8.6605835	<
|RXN-7753|			EC-2.1.1	R08012,R12201		True	-4.3599854	>
|RXN-13164|			EC-2.4.1.301	R14384		True	6.8976135	>
|ENTG-RXN|				R11586	ENTBACSYN-PWY,ENTMULTI-RXN	True	266.49036	>
|RXN-21202|			EC-6.2.2.c			False		>
|RXN-11264|			EC-1.1.1	R10289,R11364	PWY-5882,PWY-5867	True	16.557648	<
|R266-RXN|			EC-4.2.1	R05600,R10970	P321-PWY	True	17.957031	>
|RXN-17035|	isotrichodermol acetyltransferase	isotrichodermol acetyltransferase	EC-2.3.1	R12060	PWY-7711	True	-3.6099854	>
|RXN-18317|			EC-2.4.1.M19	R12159		True	6.551819	>
|RXN-19305|			EC-2.7.8.26		PWY-7966	True	2.651825	>
|XYLONATE-DEHYDRATASE-RXN|			EC-4.2.1.82	R02429,R10750	PWY-6760,PWY-8020,PWY-7294,PWY-7178	True	-8.166992	>
|RXN-15434|			EC-1.14.13.200	R06704,R11047	PWY-7485	True	-167.406	>
|RXN-16525|				R12016	PWY-7652	False	268.99548	>
|RXN-17875|			EC-3.4.11.18	R12122	PWY-7800	True	91.97707	>
|RXN-9188|			EC-5.1.3.M5	R08708,R11222	PWY-5830	True	0.0	=
|3.2.1.7-RXN|			EC-3.2.1.7	R11539		False		>
|RXN-13749|			EC-1.1.1.339	R10190,R11355	PWY-7317	True	-0.37817383	<
|CHOLINE-SULFOTRANSFERASE-RXN|			EC-2.8.2.6	R01027,R10679		False	8.77002	>
|RXN-5165|				R12178	PWY-3061	True	1.6264343	>
|RXN-12696|			EC-2.4.1.35	R14383	PWY-6930	False	6.8976135	>
|RXN-9853|			EC-1.14.12.26	R12303	PWY-6081	True	-87.74182	>
|RXN-15006|			EC-1.2.1.38	R11906	PWY-7400	True	9.558228	<
|RXN-10816|			EC-1.1.1.110	R14379	PWY-8014,PWY-6318	True	3.5417786	<
|RXN-20678|			EC-4.2.1.17		PWY0-1337	False		<
|RXN-13276|		(<i>N</i>-acetylgalactosaminyl)<sub>5</sub>-<i>N,N'</i>-diacetylbacillosaminyl-diphospho-undecaprenol synthase	EC-2.4.1.292	R11799	PWY-7031	True	20.692505	>
|RXN-8710|			EC-2.3.1.M35	R12243	PWY-5473	True	-5.289978	>
|2.4.1.223-RXN|			EC-2.4.1.223	R07397,R10995	PWY-6558	True	-126.627075	>
|RXN-21306|			EC-2.6.1.al			True		>
|N6-METHYL-LYSINE-OXIDASE-RXN|			EC-1.5.3.4	R00612,R10660		False	-18.983017	>
|RHAMNISOM-RXN|			EC-5.3.1.14	R02437,R11624	RHAMCAT-PWY	True	0.859993	=
|RXN-12158|			EC-1.1.1.378	R11738	PWY-6713,PWY-6714	True	-14.949341	>
|RXN-16059|			EC-1.3.99	R11981	PWY-6279	False	-0.2718506	>
|RXN-20206|					RXN-20241,PWY-8033	False		>
|RXN-18424|					RXN-18422	False	-9.283024	>
|HISTCYCLOHYD-RXN|			EC-3.5.4.19	R04037,R10315	HISTSYN-PWY	True	18.697021	>
|2.5.1.70-RXN|			EC-2.5.1.70	R08951,R11244	PWY-6914	True	-16.910034	>
|RXN-17424|			EC-1.1.1.396	R12090	PWY-5526	True	-0.46821594	>
|RXN-15551|	2-amino-4-hydroxy-5-phosphonopentanoate dehydratase	2-amino-4-hydroxy-5-phosphonopentanoate dehydratase	EC-4.2.1	R11944	PWY-7510	False	3.7130432	>
|RXNQT-4375|			EC-3.1.3.106			True	-3.0541077	>
|RXN-9310|			EC-4.2.99.20	R08166,R12275	PWY-5837	True	-17.471786	>
|ACETYLGLUTKIN-RXN|			EC-2.7.2.8	R02649,R95256	PWY-5154,ARGSYNBSUB-PWY,GLUTORN-PWY	True	7.9141846	=
|RXN-14570|			EC-2.3.1.234	R11877	PWY0-1587	True	-24.72882	>
|RXN-12800|			EC-2.1.1.237	R09823,R11322	PWY-7412	True	-4.360016	>
|RXN-16944|				R12052		False	5.5029755	?
|RXN-20768|			EC-1.16.1.7			False		<
|RXN-8263|	kaempferol 7-glucosyltransferase	kaempferol 7-glucosyltransferase	EC-2.4.1.237	R14407	PWY-5320	True	6.897583	>
|RXN-8809|			EC-2.3.1.164	R12249	PWY-5630	True	-6.3771057	>
|RXN1G-1634|	trehalose-cis-methoxy-mono-mycolate O-mycolyltransferase	trehalose-cis-methoxy-mono-mycolate O-mycolyltransferase	EC-2.3.1	R12349	PWYG-321	True		>
|OROTATE-REDUCTASE-NADPH-RXN|			EC-1.3.1.15	R01866,R10721		False	-9.376465	?
|1.2.1.42-RXN|			EC-1.2.1.42	R01277,R10690		False	6.7282104	>
|RXN-12260|				R11744	PWY-6767	False	-332.36987	>
|RXN-18004|			EC-2.6.1	R14399	PWY-7814	True	-0.7600708	<
|RXN-11653|			EC-1.14.15.9	R07526,R11707	PWY-6581	True	-173.84741	>
|RXN-20347|			EC-1.3.1.93		PWY-8041	False		<
|RXN-14110|	quercetin 3-O-galactoside glucosyltransferase	quercetin 3-O-galactoside glucosyltransferase	EC-2.4.1	R14391	PWY-7192	True	8.351685	>
|ISOCIT-CLEAV-RXN|			EC-4.1.3.1	R00479,R11598	PWY-6969,P105-PWY,GLYOXYLATE-BYPASS	True	3.2682343	=
|RXN-19715|					PWY4FS-17,RXN4FS-23	False	-108.40889	>
|RXN-7634|			EC-1.14.11	R12198	PWY-5047	True		>
|DIGUANIDINOBUTANASE-RXN|			EC-3.5.3.20	R01418,R10698		False	-3.5730019	?
|SUCCDIAMINOPIMDESUCC-RXN|			EC-3.5.1.18	R02734,R10430	DAPLYSINESYN-PWY	True	-2.5029907	>
|RXN-11173|				R11675		False	-14.889954	>
|ALDEHYDE-OXIDASE-RXN|			EC-1.2.3.1	R00635,R10661		True	-31.816002	>
|RXN-19222|						False		>
|RXN-14674|				R11884	PWY-7300	False	-118.89447	>
|RXN-16443|			EC-1.14.13	R12009	PWY-7637	True	-93.50877	>
|RXN-8363|			EC-1.14.19.23	R12228	PWY-782	True	-77.122284	>
|RXN0-5214|			EC-3.1.1	R07677,R13806	PWY0-301	True	14.356995	>
|RXN4FS-12|			EC-2.7.7.69	R12365	PWY4FS-12	True	0.0	>
|3.2.1.115-RXN|			EC-3.2.1.115	R11532		False		>
|1.7.1.12-RXN|			EC-1.7.1.12	R04047,R11499		False	-12.522369	?
|RXN-13662|	olivetol synthase (triketide synthase)	olivetol synthase (triketide synthase)		R11822	PWY-5140,RXN-7852,PWY-7105	False	10.561035	>
|RXN-11759|			EC-3.2.1.168	R09534,R11295		True	-4.567131	>
|RXN-15969|	GDP-4-dehydro-6-deoxy-mannose-3,4-isomerase	GDP-4-dehydro-6-deoxy-mannose-3,4-isomerase		R11974	PWY-7573	False	0.0	>
|RXN-19821|			EC-4.1.1.117		PWY-8008	True	-1.8417511	>
|RXN-4730|			EC-2.4.1	R14402	PWY-2901	True	4.5176086	>
|RXN-778|			EC-1.14.14	R07450,R14405	PWY-699	True	-85.394745	>
|RXN-9752|	2-hydroxylamino-4,6-dinitrotoluene 3-<i>C</i>-glucosyltransferase	2-hydroxylamino-4,6-dinitrotoluene 3-<i>C</i>-glucosyltransferase	EC-2.4.1	R14413	PWY-6051	True	-9.382385	>
|ETHANOLAMINE-PHOSPHATE-PHOSPHO-LYASE-RXN|			EC-4.2.3.2	R00748,R10531		False	-1.8812561	?
|RXN-10709|				R11648	PWY-6302	True	-7.8034973	>
|RXN-11283|			EC-1.1.98.2	R09550,R11683		True	-21.552246	?
|RXN-13182|			EC-3.1.1.53	R08601,R11212		True	-4.287094	>
|RXN-17051|	3,15-acetyldeoxynivalenol 4-hydroxylase	3,15-acetyldeoxynivalenol 4-hydroxylase	EC-1.14.14	R12061	PWY-7713	True	-85.39478	>
|RXN-18802|			EC-1.14.19.61		PWY-7906	True	-77.12224	>
|RXN-19324|			EC-3.1.3.73		PWY-7968	True	7.2170105	>
|RXN-2122|			EC-1.2.1	R12161		False	-16.850037	?
|R322-RXN|			EC-2.1.1.152	R05219,R10340	PWY-7376	True	-32.347183	>
|RXN-14208|			EC-3.6.1.5	R11856		True	-109.40198	>
|RXN-18345|			EC-1.3.1.24			False	-32.299377	<
|RXN-16544|	desmethyl-dehydro-dechlorogriseofulvin synthase	desmethyl-dehydro-dechlorogriseofulvin synthase	EC-1.14.19	R12017	PWY-7655	True	-121.04755	>
|RXN-15455|	1,3,7-trimethyl-5-hydroxyisourate hydrolase	1,3,7-trimethyl-5-hydroxyisourate hydrolase	EC-3.5.2	R11937	PWY-6633	False	-44.107124	>
|RXN0-6485|			EC-3.1.26.12	R12330	PWY0-1479	True		>
|RXN-17900|				R12124	GLUTAMIDOTRANS-RXN	False	-14.030579	>
|3.2.1.87-RXN|			EC-3.2.1.87	R11540		False	-219.97906	>
|RXN-9204|			EC-2.5.1.74	R12270	PWY-5851	True	-16.385834	>
|RXN-13771|	L-glucose 1-dehydrogenase (NAD<small><sup>+</sup></small>)	L-glucose 1-dehydrogenase (NAD<small><sup>+</sup></small>)	EC-1.1.1	R11829	PWY-7130	True	-4.6782227	>
|RXN-5341|			EC-3.2.1.21	R12179	PWY-7091,PWY-3121	True	-3.1130066	>
|RXN-12715|				R09885,R11328	PWY-6944	False	2.01	>
|RXN-9871|	3-chlorobenzoate 1,2-dioxygenase	3-chlorobenzoate 1,2-dioxygenase,3-chlorobenzoic hydroxylase	EC-1.14.12	R12304	PWY-6088	True	-74.27179	>
|RXN-15023|			EC-1.14.13	R11908	PWY-7405	False	-90.460495	>
|RXN-10832|			EC-2.6.1	R11653	PWY-7769,PWY-6322	False	40.552704	=
|RXN-20696|					RXN-20693	False		>
|RXN-13295|			EC-2.3.1.199	R11800	PWY-7036	True	5.2806396	>
|RXN-8726|			EC-2.3.1	R12245	PWY-5477	True	0.0	>
|RXN-18900|					WATASEMIA-LUCIFERIN-2-MONOOXYGENASE-RXN,PWY-7916	False		>
|2.4.1.26-RXN|			EC-2.4.1.26	R14374		False	-95.81348	>
|RXN-21322|			EC-2.4.1		PWY-8133	True		>
|NAG6PDEACET-RXN|			EC-3.5.1.25	R02059,R95528	PWY0-1261,PWY-6906,GLUAMCAT-PWY	True	-1.3588867	>
|RIBOSE-ISOMERASE-RXN|			EC-5.3.1.20	R01081,R11625		False	-1.46	=
|RXN-12178|			EC-3.2.1.179	R11739	PWY-6572,PWY-7646	True	-3.1130219	>
|RXN-20224|			EC-2.3.1.26			False		>
|RXN-18443|			EC-2.5.1.136			False	-90.26196	>
|HOMOSERDEAM-RXN|			EC-4.4.1.1	R10073		False	-8.12413	>
|2.6.1.50-RXN|			EC-2.6.1.50	R02781,R10772	PWY-5940	True	7.8058777	=
|RXN-1744|				R12091	PWY-804	False	-59.232117	>
|RXN-15578|				R11946	TRYPDEG-PWY,TRYPTOPHAN-RXN	True	12.57	=
|SALICYLATE-1-MONOOXYGENASE-RXN|			EC-1.14.13.1	R00818,R10670	PWY-6183	True	-92.624664	>
|RXN-9340|				R12276	PWY-5883	False		>
|ACONITATE-DELTA-ISOMERASE-RXN|			EC-5.3.3.7	R02244,R95382	PWY-8018	True	3.0800018	=
|RXN-14588|			EC-3.2.1.193	R11878		True	-6.2258453	>
|RXN-12820|			EC-3.6.1.61	R00184,R95857		False	-14.2873535	?
|RXN-16963|			EC-4.2.99.23	R11215,R11451		False	1.619957	?
|RXN-20790|			EC-2.4.99.12		PWY-8074	False		>
|RXN-8283|			EC-2.4.1	R14407	PWY-5339	True	6.897583	>
|RXN-8827|				R12250	PWY-5643	True	-11.037125	>
|RXN1G01-46|			EC-5.1.1.10			True		=
|P-PANTOCYSDECARB-RXN|			EC-4.1.1.36	R03269,R10309	PWY-7851,COA-PWY	True	-1.2176819	>
|1.2.99.3-RXN|			EC-1.2.5.2	R01019,R11496		False	-22.23825	?
|RXN-12281|			EC-1.3.1	R11746	PWY-6786	True	-11.963562	>
|3.5.1.64-RXN|			EC-3.5.1.64	R02552,R10757		False	8.281101	?
|RXN-18024|				R12134	RXN-18025	False	9.166979	=
|RXN-11673|			EC-6.2.1	R11708	PWY-6593	True	-14.584106	>
|RXN-20364|			EC-2.3.1.297			True		>
|RXN-14128|			EC-1.1.5	R11853		False	-1.7799683	?
|ITACONYL-COA-HYDRATASE-RXN|			EC-4.2.1.56	R02491,R10754	PWY-5749	True	2.362976	<
|RXN-19741|			EC-1.17.99.M1			False		>
|RXN-15116|			EC-1.6.3.5	R11915		True	-27.73352	>
|RXN-7659|				R08755,R11225	RXN-10625,PWY-5063	True	13.613586	<
|RXN-17536|				R12098	PWY-7770	False	2.0699768	>
|DIHYDROXYMETVALDEHYDRAT-RXN|	2,3-Dihydroxy-3-methylvalerate dehydratase	2,3-Dihydroxy-3-methylvalerate dehydratase	EC-4.2.1.9	R05070,R97359	ILEUSYN-PWY,PWY-5101,PWY-5104,PWY-5103	True	-6.746994	>
|SULFATE-ADENYLYLTRANS-RXN|			EC-2.7.7.4	R00529,R10424	PWY1ZNC-1,PWY-6683,P224-PWY,DISSULFRED-PWY,SULFMETII-PWY,PWY-5340,PWY-5278	True	-20.452515	=
|RXN-11192|			EC-3.1.1.84	R06728,R11048		True	-2.7670975	>
|ALKYLGLYCERONE-KINASE-RXN|			EC-2.7.1.84	R03944,R10854		False	-4.544739	?
|RXN-19251|			EC-6.3.2.53		PWY-7953	True	-9.008301	>
|RXN-14690|			EC-1.6.3.2	R11885		False	-82.87537	>
|RXN-16462|				R12010	PWY-6082	True		>
|RXN-8393|			EC-1.14.99	R12230	PWY-5368	True		>
|RXN66-103|				R12366	PWY66-201	False		>
|RXN0-5260|	sn-glycerol 3-phosphate:ubiquinone oxidoreductase	sn-glycerol 3-phosphate:ubiquinone oxidoreductase	EC-1.1.5.3	R08657,R12323	PWY0-1584,PWY0-1561	True	-15.252228	>
|3.2.1.141-RXN|			EC-3.2.1.141	R11533	PWY-2661	True	-114.65057	>
|1.97.1.11-RXN|			EC-1.21.99.3	R07230,R11500	PWY-6260	True		<
|RXN-13681|			EC-1.2.3.1	R02125,R10732		False	-42.08719	>
|RXN-11778|				R11714	PWY-6653	True	-83.979965	>
|RXN-16000|				R10851,R96121	RXN-16001	True	-0.1665039	>
|RXN-19839|					CAMALEXIN-SYN,PWY-8024,RXN-20041,RXN-19835	False	-83.59476	>
|RXN-4803|				R12175	PWY-2921,RXN-11908	True	-85.394775	>
|RXN-7800|				R01652,R10218	PWY-6871,LEUSYN-PWY,RXN-13158	False	-1.8417587	>
|RXN-9772|	L-aspartate : fumarate oxidoreductase (deaminating)	L-aspartate : fumarate oxidoreductase (deaminating)	EC-1.5.99	R96093		True	-38.578247	>
|FATTY-ACYL-ETHYL-ESTER-SYNTHASE-RXN|			EC-3.1.1.67	R02682,R10766		False	48.678482	>
|RXN-10734|			EC-2.3.1	R11649	PWY-6312	True	-4.4160156	>
|RXN-11305|			EC-2.6.1.M7	R11684	PWY-6456	True	-0.5541382	=
|RXN-13200|				R05171,R10937	3.5.3.21-RXN	False	8.074135	>
|RXN-17070|	trichdermol acetyltransferase	trichdermol acetyltransferase	EC-2.3.1	R12063	PWY-7714	True	-3.6099854	>
|RXN-18823|			EC-4.2.3.169			False	-62.313004	>
|RXN-19352|			EC-3.3.2.9			False	7.1170044	>
|RXN-21240|			EC-3.4.14.b		PWY-8122	True		>
|3.8.1.7-RXN|			EC-3.8.1.7	R04101,R10865	PWY-6215	True	12.412842	>
|R423-RXN|			EC-1.14.14.108	R11622	P481-PWY	True	-134.98933	>
|RXN-14228|			EC-2.7.4.6	R03530,R10193		False	94.98999	=
|RXN-18362|					PWY-6178,PCPDEG-PWY,PWY-6093,PWY-6094,PWY-6084,14DICHLORBENZDEG-PWY	False	15.845886	>
|RXN-16561|			EC-2.3.1.155	R12019	PWY-7656	False	7.0600586	<
|RXN-15478|	gentisaldehyde dehydrogenase	gentisaldehyde dehydrogenase	EC-1.2.1	R11939		False	-14.353577	?
|RXN0-6575|			EC-4.3.99.3	R10002,R96522	PWY-6703	True	-28.839008	>
|RXN-9224|			EC-1.14.13.240	R12271	PWY-5855	False	-91.90048	>
|3.2.2.23-RXN|			EC-3.2.2.23	R11542		True	88.01489	>
|RXN-13793|				R11830	PWY-7135	False	97.31999	>
|RXN-12735|			EC-4.1.3.43	R05298,R11772	TOLUENE-DEG-3-OH-PWY,PWY-6944,PWY-5644	True	0.5399933	=
|RXN-5466|			EC-2.4.1.258	R06258,R12181	MANNOSYL-CHITO-DOLICHOL-BIOSYNTHESIS	True	7.52124	>
|RXN-15042|				R10211,R11357	PWY-6995	False	-3.923523	>
|RXN-9888|			EC-1.13.11.M6	R06833,R11057	PWY-6094	True	-94.29825	>
|RXN-20712|			EC-6.3.2.34			False		>
|RXN-10852|				R11654	PWY-6327	True	-1.0971069	>
|RXN-8751|			EC-1.17.1.4	R12246	PWY-5497	True	-5.2930126	=
|RXN-18918|					PWY-7919,RXN-18910	True	99.59802	>
|2.4.1.57-RXN|			EC-2.4.1.345	R11515	PWY-7885	True	-95.8136	>
|RXN-21339|			EC-4.2.1.106		PWY-7754	True		>
|NITRATE-REDUCTASE-NADPH-RXN|			EC-1.7.1.3	R00796,R10669	PWY-5675	True	87.49054	<
|RXN-10002|			EC-2.5.1.97	R09841,R11324	PWY-6143	True	-6.2347717	>
|RXN-12200|		ATP diphosphohydrolase (phosphate-forming)	EC-3.6.1.5	R11740	PWY-7177	True	-109.40192	>
|RXN-16092|			EC-1.1.99	R11984	PWY-7599	True		>
|RXN-17921|				R12126	RXN-15713	False	-208.94891	>
|RXN-18464|			EC-1.3.1.M12		PWY-7846	True	0.21354675	<
|RXN-20242|			EC-2.3.1.290			True		>
