id	name	altname	ec	kegg	pwy
|RXN-9905|			EC-5.5.1.7		PWY-6102
|RXN-1826|			EC-2.4.1.1		PWY-6102
|RXN-10011|			EC-3.1.3		PWY-6148
|RXNQT-4338|			EC-1.14.13.dx		PWYQT-4475
|RXN-6721|			EC-1.14.13.dx		PWY-4201
|RXN-16112|			EC-1.1.1.330		PWY-7726,PWY-7728
|RXN-2581|			EC-1.14.13.36	R06582	PWY-361,PWY-6320,PWY-6039,PWY-6040
|RXN-7658|			EC-1.14.13.36	R08754	RXN-10625,PWY-5063
|RXN-5762|			EC-2.1.1		PWY-3542
|GLYCERONE-KINASE-RXN|			EC-2.7.1.29	R01011	P185-PWY,PWY-6131
|RXN-13637|			EC-1.1.1		P185-PWY,PWY-6131
|3-DEHYDROQUINATE-DEHYDRATASE-RXN|			EC-4.2.1.10	R03084	PWY-6163,PWY-6707,PWY-6416,QUINATEDEG-PWY
|CDPDIGLYPYPHOSPHA-RXN|			EC-3.6.1.26	R01797	PWY-6163,PWY-6707,PWY-6416,QUINATEDEG-PWY
|2.3.1.150-RXN|			EC-2.3.1.150	R04723	PWY-5270
|RXN-9056|			EC-2.3.1.150		PWY-6427
|RXN-15611|	didemethylasteriquinone D reductase	didemethylasteriquinone D reductase	EC-1.1.1		PWY-7520
|RXN-17313|			EC-6.2.1.M2		PWY-7738
|RXN0-1922|			EC-3.2.2.28		PWY-7738
|RXN-12702|			EC-6.2.1.42		PWY-6946,PWY-6945
|3.5.1.26-RXN|			EC-3.5.1.26	R03421	ASPARAGINE-DEG1-PWY-1
|2.7.1.143-RXN|			EC-2.7.1.143	R03699	ASPARAGINE-DEG1-PWY-1
|RXN-9890|			EC-3.1.1.45	R06835	PWY-6094
|RXN-9334|			EC-3.1.1.45		PWY-5882
|RXN-802|			EC-4.1.1.102	R02952	PWY-5882
|RXN-16073|			EC-1.14.99		PWY-7599
|HOMOGLUTATHIONE-SYNTHASE-RXN|			EC-6.3.2.23	R02741	PWY-6840
|RXN-16559|			EC-1.1.1.211		PWY-7656
|PHENYLALANINE--TRNA-LIGASE-RXN|			EC-6.1.1.20	R03660	TRNA-CHARGING-PWY
|ACYLCOADEHYDROG-RXN|		acyl-CoA:acceptor 2,3-oxidoreductase,fatty acyl coenzyme A dehydrogenase,acyl coenzyme A dehydrogenase,fatty-acyl-CoA dehydrogenase,general acyl CoA dehydrogenase,medium-chain acyl-coenzyme A dehydrogenase,long-chain acyl coenzyme A dehydrogenase,long-chain acyl-CoA dehydrogenase	EC-1.3.8		FAO-PWY
|RXN-12220|	levan hydrolase	levan hydrolase	EC-3.2.1		PWY-862
|D-NOPALINE-DEHYDROGENASE-RXN|	D-nopaline dehydrogenase	D-nopaline dehydrogenase,Nopaline synthase,D-nopaline synthase	EC-1.5		NOPALINEDEG-PWY
|2.4.1.155-RXN|			EC-2.4.1.155	R04665	PWY-7426
|RXN-18066|			EC-2.4.1		PWY-7820
|RXN-15724|			EC-2.8.3.1		PWY-7541
|BIPHENYL-23-DIOL-12-DIOXYGENASE-RXN|			EC-1.13.11.39	R03462	PWY-7008,PWY5F9-12
|2.3.1.118-RXN|			EC-2.3.1.118	R08386	PWY-7008,PWY5F9-12
|RXN-8822|			EC-2.3.1.118	R09236	PWY-5642
|RXN-14371|			EC-2.4.1.18		PWY-622
|RXN-17441|			EC-2.1.1.333		PWY-7760,PWY-7759
|RXN-13660|		MegDV	EC-1.1.1		PWY-7104
|3.1.4.51-RXN|			EC-3.1.4.51	R04180	PWY-7104
|RXN-10076|			EC-1.14.14		PWY-6178
|RXN-15357|			EC-1.1.1		PWY-6178
|L-XYLULOSE-REDUCTASE-RXN|			EC-1.1.1.10	R01904	PWY-5515,PWY-5525
|RXN-16803|			EC-1.14.12.23		PWY-5515,PWY-5525
|ALKYLHALIDASE-RXN|			EC-3.8.1.1	R03523	PWY-5515,PWY-5525
|RXN-17602|			EC-1.1.1.400		PWY-7779,PWY-7778
|RXN-12800|			EC-2.1.1.237		PWY-7412
|RXN-16496|			EC-2.6.1		PWY-7649
|ACID--COA-LIGASE-GDP-FORMING-RXN|			EC-6.2.1.10	R00394	PWY-7649
|1.1.1.270-RXN|		3&beta;-hydroxy-steroid:NADP<small><sup>+</sup></small> 3-oxidoreductase	EC-1.1.1.270	R05691	PWY-7649
|RXN-11434|			EC-3.4.19.d		PWYQT-4474
|RXN-10795|	mannan synthase activity	mannan synthase activity	EC-3.4.19.d		PWYQT-4474
|RXN-8197|			EC-1.14.13.152		PWY-5290
|RXN-16090|			EC-2.3.1		PWY-7599
|RXN-14682|			EC-1.14.15	R08139	PWY-7300
|RXN-16158|			EC-2.3.1.23		PWY-6433
|RXN-17825|			EC-3.1.1.101		PWY-7794
|RXN-13874|			EC-2.4.1		PWY-7151
|RXN-10431|			EC-6.3		PWY-7151
|RXN-11745|	5-fluoro-5-deoxy-d-ribulose-1-phosphate aldolase	5-fluoro-5-deoxy-d-ribulose-1-phosphate aldolase	EC-6.3		PWY-6644
|RXN-9426|			EC-1.1.1.296	R06377	PWY-5927
|RXN-4822|			EC-1.1.1.296	R04467	PWY-2941
|RXN-10053|			EC-2.2.1.11		PWY-6160
|RXN-14155|			EC-1.3.99.17		PWY-6160
|RXN1A0-6307|			EC-3.1.2		PWY1A0-6325
|RXN-13126|			EC-3.1.1		PWY-7002
|RXN-14497|			EC-1.8.4.4		PWY-7002
|RXN0-6444|			EC-1.14.99.46		PWY0-1471
|RXN-8386|			EC-1.14.13.102	R08207	PWY-5365
|RXN-2161|			EC-2.1.1		PWY-601
|RXN-12441|			EC-1.14.13		PWY-6820
|RXN66-496|			EC-1.14.13		PWY66-394
|RXN-11000|			EC-1.14.13		PWY66-394
|RXN-16253|			EC-2.3.1		PWY-7624
|GALACTONOLACTONASE-RXN|	D-galactono-1,4-lactonase	D-galactono-1,4-lactonase	EC-3.1.1.25	R03034	GALDEG-PWY
|1.14.12.15-RXN|			EC-1.14.12.15	R05148	PWY-7795
|RXN-13589|			EC-2.3.1.201		PWY-7090
|RXN-16144|			EC-1.14.13		PWY-7607
|RXN-11301|			EC-2.4.1		PWY-6385
|RXN-6861|			EC-2.4.1	R03249	PWY-4281
|RXN-5108|			EC-4.2.3.113	R02010	PWY-3041
|RXN-16953|			EC-1.1.1.90		PWY-7698
|RXN-10826|			EC-4.2.1		PWY-7769,PWY-6322
|RXN-17136|			EC-1.11.1.14	R04461	PWY-7769,PWY-6322
|RXN-14870|			EC-2.1.1		PWY-7363
|RXN-7807|			EC-1.14.99.M4		PWY-5132
|RXN0-2161|			EC-6.1.1.11	R08218	PWY-6281,PWY0-901
|RXN-3303|			EC-4.2.1.105	R06793	PWY-2083
|CHOLESTENONE-5-BETA-REDUCTASE-RXN|			EC-1.3.1.3	R02609	PWY-2083
|PROCOLLAGEN-PROLINE-3-DIOXYGENASE-RXN|			EC-1.14.11.7	R03218	PWY-2083
|RXN-16032|			EC-2.3.1.51		PWY-7589
|RXN-2|	vanillate <i>O</i>-demethylase	vanillate <i>O</i>-demethylase	EC-2.1.1.ge		PWY-7097
|RXN-16634|			EC-2.4.1.184		PWY-7097
|2.4.1.178-RXN|			EC-2.4.1.178	R02709	PWY-7088
|RXN-9818|			EC-2.4.1.178		PWY-6069,PWY-6068
|RXN-11570|			EC-3.1.6.14		PWY-6069,PWY-6068
|RXN-13149|			EC-2.4.1.301		PWY-7000
|RXN-13714|			EC-3.5.1.101		PWY-7000
|RXN-15667|			EC-6.3.2		PWY-7532
|MMUM-RXN|			EC-2.1.1.10		PWY-702,ADENOSYLHOMOCYSCAT-PWY,PWY-5441
|ALLYSINE-DEHYDROG-RXN|			EC-1.2.1.31	R03102	PWY-702,ADENOSYLHOMOCYSCAT-PWY,PWY-5441
|3.6.1.24-RXN|			EC-3.6.1.24		PWY-702,ADENOSYLHOMOCYSCAT-PWY,PWY-5441
|RXN-10872|	3-methoxy 4-hydroxyphenylpyruvate reductase	3-methoxy 4-hydroxyphenylpyruvate reductase	EC-3.6.1.24		PWY-6334
|RXN-12321|			EC-2.5.1.96	R07652	PWY-6334
|RXN0-5293|			EC-1.2.1.16		PWY-6536
|RXN-1321|			EC-1.13.11.12	R07869	PWY-5410,PWY-735
|RXN-10444|			EC-1.14.12.13		PWY-5410,PWY-735
|2.1.1.123-RXN|			EC-2.1.1.123	R04717	PWY-5410,PWY-735
|RXN-13983|			EC-2.3.1		PWY-7172
|RXN-5181|	L-2-aminoadipate <i>N</i>-acetyltransferase	L-2-aminoadipate <i>N</i>-acetyltransferase	EC-2.3.1		PWY-7172
|RXN-5472|			EC-2.4.1.256	R06264	MANNOSYL-CHITO-DOLICHOL-BIOSYNTHESIS
|RXN-12751|	3-[(3a<i>S</i>,4<i>S</i>,5<i>R</i>,7a<i>S</i>)-5-hydroxy-7a-methyl-1-oxo-octahydro-1<i>H</i>-inden-4-yl]-3-oxopropanoyl-CoA hydrolase	3-[(3a<i>S</i>,4<i>S</i>,5<i>R</i>,7a<i>S</i>)-5-hydroxy-7a-methyl-1-oxo-octahydro-1<i>H</i>-inden-4-yl]-3-oxopropanoyl-CoA hydrolase	EC-3.1.2		PWY-6944
|RXN-11971|	geranal lyase	geranal lyase	EC-3.1.2		PWY-6678
|RXN-9875|			EC-1.14.12.M3		PWY-6099
|RXN-16264|			EC-5.3.3.19		PWY-7626
|RXN-13346|			EC-5.3.3.19		PWY-7040
|2.1.1.99-RXN|			EC-2.1.1.99	R04013	PWY-5292
|RXN-10747|			EC-1.5.3.14	R01914	PWY-6440
|RXN-15652|	UDP-<i>N</i>-acetyl-D-glucosamine <i>O</i>-acetyl transferase	UDP-<i>N</i>-acetyl-D-glucosamine <i>O</i>-acetyl transferase	EC-2.3.1		PWY-7529
|ACETYL-COA-CARBOXYLTRANSFER-RXN|			EC-6.4.1.2	R00742	PWY-6679,PWY-7388
|RXN-35|			EC-1.6.6		PWY-31
|RXN3O-58|			EC-1.14.15.M7		PWY-7235,PWY3O-19
|RXN-9835|			EC-1.14.15.M7		PWY-6080
|RXN-10039|			EC-2.9.1.2	R08224	PWY-6281
|RXN-9387|			EC-5.1.99.5		PWY-6281
|RXN-8586|			EC-4.2.3		PWY-6281
|RXN-16130|			EC-4.2.1.134		PWY-7606
|RXN-15775|			EC-2.1.1.314		PWY-7546
|RXN-18504|			EC-2.1.1.M39		PWY-7863
|RXN-8938|			EC-2.1.1.M39		PWY-5731
|RXN-13084|	(3<i>R</i>)-3-methyl-D-glutamyl-semialdehyde-<i>N</i>&epsilon;-L-lysine synthase	(3<i>R</i>)-3-methyl-D-glutamyl-semialdehyde-<i>N</i>&epsilon;-L-lysine synthase	EC-1.4.1		PWY-6994
|RXN-12737|	androst-4-en-3,17-dione 9&alpha; hydroxylase	androst-4-en-3,17-dione 9&alpha; hydroxylase	EC-1.14.13		PWY-6994
|RXN-13375|			EC-2.4.1		PWY-7045
|RIBITOL-5-PHOSPHATE-2-DEHYDROGENASE-RXN|			EC-1.1.1.405	R01525	PWY-7818,PWY-7815,PWY-7816
|DIMETHYLANILINE-N-OXIDE-ALDOLASE-RXN|			EC-4.1.2.24	R03345	PWY-7818,PWY-7815,PWY-7816
|2.1.1.145-RXN|			EC-2.1.1.145	R05764	PWY-7818,PWY-7815,PWY-7816
|RXN-15631|			EC-2.1.1.145		RXN-11653
|1.10.3.7-RXN|			EC-1.21.3.4	R00060	PWY-7080
|SERINE--PYRUVATE-AMINOTRANSFERASE-RXN|			EC-2.6.1.51	R00585	PWY-7080
|RXN-12721|			EC-1.8.4.9		PWY-6932
|RXN-15790|			EC-2.2.1		PWY-7548
|RXN-12851|	demethyllincomycin synthase	demethyllincomycin synthase	EC-2.2.1		PWY-6955
|RXN-9352|	<em>epi</em>-isozizaene 5-monooxygenase	<em>epi</em>-isozizaene 5-monooxygenase,(+)-<em>epi</em>-isozizaene,NADPH:oxygen oxidoreductase (5-hydroxylating),CYP170A1	EC-2.2.1	R08852	RXN-13194,PWY-5887
|3.2.1.48-RXN|			EC-3.2.1.26,EC-3.2.1.48	R00802	PWY66-373,PWY-621
|RXN-9753|			EC-3.2.1.26,EC-3.2.1.48		PWY-6053
|RXN-9369|			EC-1.1.1		RXN-12961
|PHOSGLYPHOS-RXN|			EC-2.7.2.3	R01512	PWY-7003,GLUCONEO-PWY,GLYCOLYSIS,SUCSYN-PWY,P124-PWY,P122-PWY,ANAGLYCOLYSIS-PWY,PWY-5484,PWY-6901,PWY66-399,PWY-6886,CALVIN-PWY,P185-PWY,PWY-1042
|RXN-12864|	Painter reaction	Painter reaction	EC-2.7.2.3		PWY-6932
|RXN-18438|			EC-2.7.2.3		PWY-5645,RXN-8833
|RXN-11122|			EC-2.7.2.3		PWY-6408
|6.3.3.4-RXN|			EC-6.3.3.4	R05467	PWY-5679
|RXN-12237|			EC-4.1.99.16	R09487	PWY-5679
|PHOSPHORIBOKINASE-RXN|			EC-2.7.1.18	R01050	PWY-5679
|GUANIDINOPROPIONASE-RXN|			EC-3.5.3.17	R00913	PWY-5679
|RXN-18083|			EC-3.2.1.201		PWY-7822
|RXN-9484|			EC-1.1.1.352		PWY-5954
|RXN-947|			EC-1.14.11		PWY-102
|RXN-8838|			EC-3.5.99.d		PWY-5645
|M-CRESOL-METHYLCATECHOL-RXN|	m-cresol-methylcatechol	m-cresol-methylcatechol,toluene-3-monooxygenase	EC-1.14.13.dz		TOLUENE-DEG-3-OH-PWY
|2-HYDROXYBIPHENYL-3-MONOOXYGENASE-RXN|			EC-1.14.13.44	R03964	PWY-7008
|1.1.3.34-RXN|			EC-1.14.21.3	R04694	PWY-5472
|3.2.1.103-RXN|			EC-3.2.1.103		PWY-5472
|1.14.21.6-RXN|			EC-1.14.19.20	R07215	PWY66-3,PWY66-341
|RXN-7586|			EC-1.14.19.20	R07983	PWY-5033
|RIBULP3EPIM-RXN|			EC-5.1.3.1	R01529	P124-PWY,P122-PWY,CALVIN-PWY,PWY-5723,NONOXIPENT-PWY,P185-PWY,PWY-1861,P21-PWY
|LAMINARIBIOSE-PHOSPHORYLASE-RXN|			EC-2.4.1.31	R00953	PWY-6778
|RXN-12267|			EC-1.3.1		PWY-6778
|RXN-17382|			EC-2.4.1.338		PWY-6778
|RXN-15125|			EC-2.4.1.338		PWY-5497,PWY-3661,SERDEG-PWY,4.3.1.17-RXN
|PYRDAMPTRANS-RXN|			EC-2.6.1.54	R01580	PWY-5497,PWY-3661,SERDEG-PWY,4.3.1.17-RXN
|1.14.13.93-RXN|			EC-1.14.13.93	R07202	PWY-5271
|RXN-17620|			EC-1.14.13.229		PWY-5271
|RXN-15239|	7-deoxyloganetin hydroxylase	7-deoxyloganetin hydroxylase	EC-1.14.13		PWY-5271
|5.1.3.23-RXN|			EC-5.1.3.23		PWY-7090
|PHOSPHOADENYLYLSULFATASE-RXN|			EC-3.6.2.2	R00507	PWY-7090
|1.1.1.51-RXN|			EC-1.1.1.51		PWY-6943
|RXN-18217|			EC-3.2.1.147		PWY-5267
|RXN-15561|			EC-2.3.2.27		PWY-7511
|RXN0-5121|			EC-2.7.1		LIPA-CORESYN-PWY
|RXN-18459|			EC-1.14.13.M55		LIPA-CORESYN-PWY
|RXN-14698|			EC-2.3.1.227		LIPA-CORESYN-PWY
|RXN-18117|			EC-1.14.14		LIPA-CORESYN-PWY
|RXN-8106|			EC-1.5.98		PWY-5207
|TRYPTOPHANAMIDASE-RXN|			EC-3.5.1.57	R00682	PWY-5207
|RXN-9005|			EC-2.4.1		PWY-5756
|PTERIN-DEAMINASE-RXN|			EC-3.5.4.11	R02815	PWY-5756
|RXN-11761|			EC-3.8.1.3	R02857	PWY-6646
|RXN-17697|			EC-2.4.1.M12		PWY-6646
|R545-RXN|			EC-6.2.1.38		PWY-6989,P601-PWY
|RXN-12253|			EC-4.2.1		PWY-6763
|RXN-14174|			EC-3.5.1.100		PWY-6763
|RXN-12654|			EC-1.14.13.170		PWY-6915
|2.5.1.39-RXN|			EC-2.5.1.39	R07273	PWY-6978,PWY-5856,PWY-5871
|RXN-8411|			EC-1.14.19.14		PWY-5373
|RXN-8882|			EC-2.4.1		PWY-5666
|RXN-14437|			EC-2.1.1.44		RXN-14431
|RXN66-515|			EC-3.3.2		PWY66-397
|METHANOL-OXIDASE-RXN|	Methanol oxidase	Methanol oxidase	EC-1.1.3.13	R00608	PWY-5506
|RXN-18206|			EC-1.1.3.13		PWYQT-4450,RXNQT-4168
|GAMMA-GLUTAMYLHISTAMINE-SYNTHASE-RXN|			EC-6.3.2.18	R07643	PWYQT-4450,RXNQT-4168
|RXN-14775|			EC-1.3.3.6		PWY-7337
|RXN-18396|			EC-3.5.1.125		PWY-7855
|RXN-11326|	(KDO)<sub>3</sub>-lipid IV<sub>A</sub> (2->4) 3-deoxy-D-manno-octulosonic acid transferase	(KDO)<sub>3</sub>-lipid IV<sub>A</sub> (2->4) 3-deoxy-D-manno-octulosonic acid transferase	EC-2.4.99.15		PWY-6467
|RXN-15307|			EC-6.2.1.43		PWY-6467
|RXN-15063|			EC-2.4.1.316	R06450	PWY-7415
|ASPARTATE-SEMIALDEHYDE-DEHYDROGENASE-RXN|			EC-1.2.1.11	R02291	DAPLYSINESYN-PWY,PWY-7153,PWY-5097,PWY-2942,PWY-2941,PWY-6562,PWY-6559,HOMOSERSYN-PWY,P101-PWY
|RXN-15583|			EC-1.2.1.11		4.4.1.25-RXN
|RXN-17156|			EC-1.8.3		PWY-7735
|3.2.1.145-RXN|			EC-3.2.1.145		PWY-7735
|RXN-16873|			EC-4.1.1		PWY-7690
|RXN-7830|			EC-2.4.1	R06802	PWY-5139
|RXN-17768|			EC-1.1.1.402		PWY-7789
|RXN-8990|	phenylaldehyde synthase	phenylaldehyde synthase	EC-1.1.1.402		PWY-5751
|CHORISMATEMUT-RXN|			EC-5.4.99.5	R01715	TYRSYN,PWY-7626,PWY-3461,PHESYN,PWY-6627,PWY-6120,PWY-3462
|UTPHEXPURIDYLYLTRANS-RXN|			EC-2.7.7.64,EC-2.7.7.10	R00502	PWY-3821,PWY-6527
|RXN-8855|			EC-1.14.13.146		PWY-5660
|RXN-14240|	baicalein peroxidase	baicalein peroxidase	EC-1.11.1.7		PWY-7214
|RXN-12391|			EC-2.4.1.25		PWY-6724
|RXN-9277|			EC-1.14.13		PWY-5870
|RXN-16433|			EC-2.8.1		PWY-5303
|RXN-12676|			EC-2.8.1		PWY-6926
|RXN-16653|			EC-1.2.1.3		PWY-6926
|LIND-RXN|			EC-1.2.1.3		GAMMAHEXCHLORDEG-PWY
|RXN-11516|	theobromine <i>N</i>3-demethylase (NADH)	theobromine <i>N</i>3-demethylase (NADH)	EC-1.14.13.179	R07961	PWY-6538
|RXN-13734|			EC-2.3.1.198		PWY-6538
|RXN-14828|			EC-2.1.1.292	R06693	PWY-7352
|3.2.2.15-RXN|			EC-3.2.2.15		PWY-7352
|RXN0-6938|			EC-3.1.1		PWY-7352
|RXN-11842|			EC-5.4.99.28		PWY-7352
|RXN-15521|			EC-2.4.1.129		PWY-6470,PWY-6471,PWY-5265
|3.2.1.129-RXN|			EC-3.2.1.129		PWY-6470,PWY-6471,PWY-5265
|RXN-10888|	reticuline oxidase	reticuline oxidase	EC-1.21.3		PWY-6337
|RXN-11917|	7-methyl-3-oxo-6-octenoyl-CoA:acetyl-CoA C-acyltransferase	7-methyl-3-oxo-6-octenoyl-CoA:acetyl-CoA C-acyltransferase,7-methyl-3-oxo-6-octenoyl-CoA thiolase	EC-2.3.1	R08091	PWY-6672
|PANTOATE-BETA-ALANINE-LIG-RXN|			EC-6.3.2.1	R02473	PANTO-PWY
|RXN-4510|			EC-2.5.1.36	R07271	PWY-2762
|RXN-15080|			EC-2.3.1		PWY-7419
|RXN-13233|			EC-2.3.1		PWY-7025
|RXN-15195|			EC-2.3.1		OCTOPAMINE-DEHYDRATASE-RXN
|RXN-13931|	3'-methylquercetin 4'-<i>O</i>-methyltransferase	3'-methylquercetin 4'-<i>O</i>-methyltransferase	EC-2.1.1		OCTOPAMINE-DEHYDRATASE-RXN
