id	name	altname	hierarchy	taxrange	reaId	reaEc	keyRea	reaName	reaNr	ecNr	superpathway	status
|4TOLCARBDEG-PWY|	4-toluenecarboxylate degradation	4-toluenecarboxylate degradation,4-toluate degradation	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|AROMATIC-COMPOUNDS-DEGRADATION|	|TAX-1224|	CYDTER-RXN,COLCYD-RXN,TCCOL-RXN	1.2.1,1.1.1.M5,1.14.99		4-carboxybenzaldehyde dehydrogenase / 4-sulfobenzaldehyde dehydrogenase;4-carboxybenzyl alcohol dehydrogenase / 4-sulfobenzyl alcohol dehydrogenase;4-toluene-sulfonate monooxygenase / 4-toluene-carboxylate monooxygenase	3	3	False	True
|6-HYDROXYCINEOLE-DEGRADATION-PWY|	1,8-cineole degradation	1,8-cineole degradation,6-hydroxycineole degradation	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|SECONDARY-METABOLITE-DEGRADATION|,|TERPENOID-DEG|	|TAX-2|	RXN-4342,6-ENDO-HYDROXYCINEOLE-DEHYDROGENASE-RXN,6-OXOCINEOLE-DEHYDROGENASE-RXN	,1.1.1.241,1.14.13.51		|RXN-4342|;6-<i>endo</i>-hydroxycineole dehydrogenase;6-oxocineole oxygenase	3	2	False	True
|ACETATEUTIL-PWY|	superpathway of acetate utilization and formation	superpathway of acetate utilization and formation,superpathway of acetic acid utilization and formation	|Super-Pathways|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|CARBOXYLATES-DEG|	|TAX-2|,|TAX-2157|	PHOSACETYLTRANS-RXN,ACETATEKIN-RXN,ACETATE--COA-LIGASE-RXN	2.3.1.8,2.7.2.1,6.2.1.1		phosphate acetyltransferase;phosphoribosylglycinamide formyltransferase 2;acetyl-CoA synthetase (AMP-forming)	3	3	True	True
|ACETOACETATE-DEG-PWY|	acetoacetate degradation (to acetyl CoA)	acetoacetate degradation (to acetyl CoA),acetoacetic acid degradation (to acetyl CoA)	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Fatty-Acid-and-Lipid-Degradation|	|TAX-4751|,|TAX-2|	ACETOACETYL-COA-TRANSFER-RXN,ACETYL-COA-ACETYLTRANSFER-RXN	2.8.3.9,2.3.1.9	ACETOACETYL-COA-TRANSFER-RXN	acetoacetyl-CoA transferase;acetyl-CoA acetyltransferase	2	2	False	True
|ADENOSYLHOMOCYSCAT-PWY|	L-methionine salvage from L-homocysteine	L-methionine salvage from L-homocysteine	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Amino-Acid-Biosynthesis|,|IND-AMINO-ACID-SYN|,|METHIONINE-SYN|,|Methionine-Salvage|	|TAX-40674|	HOMOCYSMETB12-RXN,MMUM-RXN,2.1.1.5-RXN	2.1.1.13,2.1.1.10,2.1.1.5		methionine synthase;S-methylmethionine homocysteine methyltransferase;betaine-homocysteine <i>S</i>-methyltransferase	3	3	False	True
|AEROBACTINSYN-PWY|	aerobactin biosynthesis	aerobactin biosynthesis	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Siderophores-Biosynthesis|	|TAX-1224|	RXN-13056,RXN-13054,1.14.13.59-RXN,N6-HYDROXYLYSINE-O-ACETYLTRANSFERASE-RXN	6.3.2.39,6.3.2.38,1.14.13.59,2.3.1.102		aerobactin synthase;citrate:<i>N<SUP>6</SUP></i>-acetyl-<i>N<SUP>6</SUP></i>-hydroxy-L-lysine ligase;L-lysine 6-monooxygenase;<i>N<sup>6</sup></i>-hydroxylysine <i>N</i>-acetyltransferase	4	4	False	True
|ALACAT2-PWY|	L-alanine degradation II (to D-lactate)	L-alanine degradation II (to D-lactate)	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Amino-Acid-Degradation|,|Proteinogenic-Amino-Acids-Degradation|,|ALANINE-DEG|	|TAX-33090|,|TAX-1239|	GLUTAMATE-DEHYDROGENASE-RXN,DLACTDEHYDROGNAD-RXN,ALANINE-AMINOTRANSFERASE-RXN	1.4.1.2,1.1.1.28,2.6.1.2		glutamate dehydrogenase;D-lactate dehydrogenase;alanine aminotransferase	3	3	False	True
|ALADEG-PWY|	L-alanine degradation I	L-alanine degradation I	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Amino-Acid-Degradation|,|Proteinogenic-Amino-Acids-Degradation|,|ALANINE-DEG|	|TAX-2|	DALADEHYDROG-RXN,ALARACECAT-RXN	1.4.5,5.1.1.1	DALADEHYDROG-RXN	D-alanine dehydrogenase;alanine racemase 1	2	2	False	True
|ALANINE-DEG3-PWY|	L-alanine degradation III	L-alanine degradation III	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Amino-Acid-Degradation|,|Proteinogenic-Amino-Acids-Degradation|,|ALANINE-DEG|	|TAX-2759|	ALANINE-AMINOTRANSFERASE-RXN	2.6.1.2		alanine aminotransferase 2	1	1	False	True
|ALANINE-SYN2-PWY|	L-alanine biosynthesis II	L-alanine biosynthesis II	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Amino-Acid-Biosynthesis|,|IND-AMINO-ACID-SYN|,|ALANINE-SYN|	|TAX-2759|,|TAX-2|	ALANINE-AMINOTRANSFERASE-RXN	2.6.1.2		glutamate&mdash;pyruvate aminotransferase AlaC	1	1	False	True
|ALANINE-VALINESYN-PWY|	L-alanine biosynthesis I	L-alanine biosynthesis I	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Amino-Acid-Biosynthesis|,|IND-AMINO-ACID-SYN|,|ALANINE-SYN|	|TAX-2|	VALINE-PYRUVATE-AMINOTRANSFER-RXN,ALARACECAT-RXN,BRANCHED-CHAINAMINOTRANSFERVAL-RXN	2.6.1.66,5.1.1.1,2.6.1.42		valine&mdash;pyruvate aminotransferase;alanine racemase 1;branched-chain-amino-acid aminotransferase	3	3	False	True
|ALKANEMONOX-PWY|	two-component alkanesulfonate monooxygenase	two-component alkanesulfonate monooxygenase,alkanesulfonate monooxygenase two-component system,alkanesulfonate monooxygenase	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Noncarbon-Nutrients|,|Sulfur-Metabolism|	|TAX-2|	RXN0-280,RXN-12444	1.14.14.5,1.5.1.38	RXN0-280	FMNH<sub>2</sub>-dependent alkanesulfonate monooxygenase;NADPH-dependent FMN reductase	2	2	False	True
|ALLANTOINDEG-PWY|	superpathway of allantoin degradation in yeast	superpathway of allantoin degradation in yeast,ureide degradation	|Super-Pathways|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|AMINE-DEG|,|Allantoin-degradation|	|TAX-4751|	UREA-CARBOXYLASE-RXN,ALLOPHANATE-HYDROLASE-RXN,PWY-5697,UREIDOGLYCOLATE-LYASE-RXN	6.3.4.6,3.5.1.54,,4.3.2.3		urea amidolyase;urea amidolyase;allantoin degradation to ureidoglycolate I (urea producing);ureidoglycolate urea-lyase	4	3	True	True
|ALL-CHORISMATE-PWY|	superpathway of chorismate metabolism	superpathway of chorismate metabolism	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Super-Pathways|	|TAX-2|	PWY-6543,PWY-6147,PWY-6614,ADOMET-DMK-METHYLTRANSFER-RXN,DMK-RXN,RXN-9311,NAPHTHOATE-SYN-RXN,RXN-9310,2.5.1.64-RXN,ISOCHORSYN-RXN,O-SUCCINYLBENZOATE-COA-SYN-RXN,O-SUCCINYLBENZOATE-COA-LIG-RXN,ENTG-RXN,RXN-15891,RXN-15890,RXN-15889,ENTF-RXN,RXN0-6442,DHBAMPLIG-RXN,ENTDB-RXN,PWY-5901,TYRSYN,PHESYN,TRPSYN-PWY,ARO-PWY,PWY-5123,PWY-5783,PWY-6708,PWY-5755	,,,2.1.1.163,2.5.1.74,3.1.2.28,4.1.3.36,4.2.99.20,2.2.1.9,5.4.4.2,4.2.1.113,6.2.1.26,6.3.2.14,6.3.2.14,,2.7.8.7,,6.2.1.M17,2.7.7.58,2.7.8.7,,,,,,,,,	O-SUCCINYLBENZOATE-COA-LIG-RXN	4-aminobenzoate biosynthesis;6-hydroxymethyl-dihydropterin diphosphate biosynthesis I;tetrahydrofolate biosynthesis;bifunctional 2-octaprenyl-6-methoxy-1,4-benzoquinone methylase and S-adenosylmethionine:2-DMK methyltransferase;1,4-dihydroxy-2-naphthoate octaprenyltransferase;1,4-dihydroxy-2-naphthoyl-CoA hydrolase;1,4-dihydroxy-2-naphthoyl-CoA synthase;2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase;2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate synthase;isochorismate synthase MenF;<i>o</i>-succinylbenzoate synthase;<i>o</i>-succinylbenzoate&mdash;CoA ligase;<i>holo</i> [EntF peptidyl-carrier protein];<i>holo</i> [EntF peptidyl-carrier protein];<i>holo</i> [EntF peptidyl-carrier protein];phosphopantetheinyl transferase EntD;<i>holo</i> [EntF peptidyl-carrier protein];2,3-dihydroxybenzoate-[aryl-carrier protein] ligase;2,3-dihydroxybenzoate-[aryl-carrier protein] ligase;holo-[acyl carrier protein] synthase 2;2,3-dihydroxybenzoate biosynthesis;L-tyrosine biosynthesis I;L-phenylalanine biosynthesis I;L-tryptophan biosynthesis;chorismate biosynthesis I;<i>trans, trans</i>-farnesyl diphosphate biosynthesis;octaprenyl diphosphate biosynthesis;ubiquinol-8 biosynthesis (prokaryotic);4-hydroxybenzoate biosynthesis II (microbes)	29	15	True	True
|AMMASSIM-PWY|	ammonia assimilation cycle III	ammonia assimilation cycle III,ammonia assimilation III,GS/GOGAT pathway	|Super-Pathways|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Noncarbon-Nutrients|,|NITROGEN-DEG|,|Ammonia-Assimilation|	|TAX-4751|,|TAX-2|	GLUTAMATESYN-RXN,GLUTAMINESYN-RXN	1.4.1.13,6.3.1.2		glutamate synthase;glutamine synthetase, type II	2	2	True	True
|AMMOXID-PWY|	ammonia oxidation I (aerobic)	ammonia oxidation I (aerobic),nitrification,ammonium oxidation	|Degradation|,|Noncarbon-Nutrients|,|NITROGEN-DEG|,|Ammonia-oxidation|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Energy-Metabolism|,|CHEMOAUTOTROPHIC-ENERGY-METABOLISM|	|TAX-2157|,|TAX-2|	HAONITRO-RXN,AMONITRO-RXN	1.7.2.6,1.14.99.39		hydroxylamine oxidoreductase;ammonia monooxygenase	2	2	False	True
|ANAEROFRUCAT-PWY|	homolactic fermentation	homolactic fermentation,anaerobic fructose catabolism,anaerobic fructose degradation,fructose fermentation to lactate,fructose fermentation to lactic acid	|Super-Pathways|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Energy-Metabolism|,|Fermentation|,|Fermentation-to-Acids|,|Fermentation-to-Lactate|	|TAX-2157|,|TAX-2759|,|TAX-2|	GLUCOKIN-RXN,GLUCOKIN-RXN,PGLUCISOM-RXN,RXN-15513,PEPDEPHOS-RXN,2PGADEHYDRAT-RXN,PHOSGLYPHOS-RXN,GAPOXNPHOSPHN-RXN,TRIOSEPISOMERIZATION-RXN,F16ALDOLASE-RXN,6PFRUCTPHOS-RXN,L-LACTATE-DEHYDROGENASE-RXN	2.7.1.1,2.7.1.2,5.3.1.9,5.4.2.11,2.7.1.40,4.2.1.11,2.7.2.3,1.2.1.12,5.3.1.1,4.1.2.13,2.7.1.11,1.1.1.27		glucokinase;glucokinase;glucose-6-phosphate isomerase;phosphoglycerate mutase 2;pyruvate kinase;enolase;phosphoglycerate kinase;testis-specific glyceraldehyde-3-phosphate dehydrogenase;triosephosphate isomerase;fructose-bisphosphate aldolase A;6-phosphofructokinase, muscle type;L-lactate dehydrogenase	11	11	True	True
|ANAGLYCOLYSIS-PWY|	glycolysis III (from glucose)	glycolysis III (from glucose),anaerobic glycolysis,Embden-Meyerhof-Parnas pathway,EMP pathway,glycolysis III (glucokinase)	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Energy-Metabolism|,|GLYCOLYSIS-VARIANTS|	|TAX-2759|,|TAX-2|	GLUCOKIN-RXN,GLUCOKIN-RXN,PGLUCISOM-RXN,RXN-15513,PEPDEPHOS-RXN,2PGADEHYDRAT-RXN,PHOSGLYPHOS-RXN,GAPOXNPHOSPHN-RXN,TRIOSEPISOMERIZATION-RXN,F16ALDOLASE-RXN,6PFRUCTPHOS-RXN	2.7.1.1,2.7.1.2,5.3.1.9,5.4.2.11,2.7.1.40,4.2.1.11,2.7.2.3,1.2.1.12,5.3.1.1,4.1.2.13,2.7.1.11		hexokinase-2;hexokinase-2;glucose-6-phosphate isomerase;phosphoglycerate mutase 2;pyruvate kinase;enolase;phosphoglycerate kinase / triosephosphate isomerase;testis-specific glyceraldehyde-3-phosphate dehydrogenase;triosephosphate isomerase;fructose-bisphosphate aldolase A;6-phosphofructokinase, muscle type	10	10	False	True
|ANAPHENOXI-PWY|	L-phenylalanine degradation II (anaerobic)	L-phenylalanine degradation II (anaerobic),anaerobic L-phenylalanine oxidation	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Amino-Acid-Degradation|,|Proteinogenic-Amino-Acids-Degradation|,|PHENYLALANINE-DEG|	|TAX-4751|,|TAX-1224|	PHENDEHYD-RXN,PHENYLPYRUVATE-DECARBOXYLASE-RXN,PHEAMINOTRANS-RXN	1.2.1.39,4.1.1.43,2.6.1.57		phenylacetaldehyde dehydrogenase;2-oxo acid decarboxylase;phenylalanine transaminase	3	3	False	True
|ARABCAT-PWY|	L-arabinose degradation I	L-arabinose degradation I,L-arabinose catabolism	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Carbohydrates-Degradation|,|Sugars-And-Polysaccharides-Degradation|,|L-Arabinose-Degradation|	|TAX-2|	RXN0-5116,RIBULPEPIM-RXN,ARABISOM-RXN	2.7.1.16,5.1.3.4,5.3.1.4		ribulokinase;L-ribulose-5-phosphate 4-epimerase AraD;L-arabinose isomerase	3	3	False	True
|ARGASEDEG-PWY|	L-arginine degradation I (arginase pathway)	L-arginine degradation I (arginase pathway),L-arginase degradative pathway,L-glutamate biosynthesis	|Degradation|,|Amino-Acid-Degradation|,|Proteinogenic-Amino-Acids-Degradation|,|ARGININE-DEG|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Amino-Acid-Biosynthesis|,|IND-AMINO-ACID-SYN|,|GLUTAMATE-SYN|	|TAX-3193|,|TAX-33208|,|TAX-2157|,|TAX-2|	RXN-14116,ORNITHINE-GLU-AMINOTRANSFERASE-RXN,ARGINASE-RXN	1.2.1.88,2.6.1.13,3.5.3.1		1-pyrroline-5-carboxylate dehydrogenase;Ornithine--oxo-glutarate aminotransferase;arginase 1	3	3	False	True
|ARGDEG-III-PWY|	L-arginine degradation IV (arginine decarboxylase/agmatine deiminase pathway)	L-arginine degradation IV (arginine decarboxylase/agmatine deiminase pathway)	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Amino-Acid-Degradation|,|Proteinogenic-Amino-Acids-Degradation|,|ARGININE-DEG|	|TAX-1224|	N-CARBAMOYLPUTRESCINE-AMIDASE-RXN,AGMATINE-DEIMINASE-RXN,ARGDECARBOX-RXN	3.5.1.53,3.5.3.12,4.1.1.19		<i>N</i>-carbamoylputrescine amidohydrolase;agmatine deiminase;arginine decarboxylase	3	3	False	True
|ARGDEG-IV-PWY|	L-arginine degradation VIII (arginine oxidase pathway)	L-arginine degradation VIII (arginine oxidase pathway)	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Amino-Acid-Degradation|,|Proteinogenic-Amino-Acids-Degradation|,|ARGININE-DEG|	|TAX-1224|	4.1.1.75-RXN,1.2.1.54-RXN,GUANIDINOBUTYRASE-RXN,ARG-OXIDATION-RXN	4.1.1.75,1.2.1.54,3.5.3.7,1.4.3.25	ARG-OXIDATION-RXN	2-oxoarginine decarboxylase;4-guanidinobutyraldehyde dehydrogenase;guanidinobutyrase;arginine oxidase	4	4	False	True
|ARGDEG-PWY|	superpathway of L-arginine, putrescine, and 4-aminobutanoate degradation	superpathway of L-arginine, putrescine, and 4-aminobutanoate degradation,L-arginine utilization,ADC pathway	|Super-Pathways|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Amino-Acid-Degradation|,|Proteinogenic-Amino-Acids-Degradation|,|ARGININE-DEG|	|TAX-2|	PUTTRANSAM-RXN,AMINOBUTDEHYDROG-RXN,PWY-6537,PWY-6535,AGMATIN-RXN,ARGDECARBOX-RXN,RXN0-3901,RXN0-3921,RXN0-3922,RXN0-3942	2.6.1.82,1.2.1.19,,,3.5.3.11,4.1.1.19,6.3.1.11,1.4.3.M3,1.2.1.99,3.5.1.94	RXN0-3901	putrescine aminotransferase;&gamma;-aminobutyraldehyde dehydrogenase;4-aminobutanoate degradation II;4-aminobutanoate degradation I;agmatinase;arginine decarboxylase, degradative;glutamate-putrescine ligase;&gamma;-glutamylputrescine oxidase;&gamma;-glutamyl-&gamma;-aminobutyraldehyde dehydrogenase;&gamma;-glutamyl-&gamma;-aminobutyrate hydrolase	10	8	True	True
|ARGDEGRAD-PWY|	L-arginine degradation V (arginine deiminase pathway)	L-arginine degradation V (arginine deiminase pathway),L-arginine dihydrolase pathway,L-arginine deiminase degradation	|Super-Pathways|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Amino-Acid-Degradation|,|Proteinogenic-Amino-Acids-Degradation|,|ARGININE-DEG|	|TAX-2157|,|TAX-2759|,|TAX-2|	CARBAMATE-KINASE-RXN,ORNCARBAMTRANSFER-RXN	2.7.2.2,2.1.3.3	ORNCARBAMTRANSFER-RXN	carbamate kinase;ornithine carbamoyltransferase, catabolic	2	2	True	True
|ARGDEG-V-PWY|	L-arginine degradation X (arginine monooxygenase pathway)	L-arginine degradation X (arginine monooxygenase pathway)	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Amino-Acid-Degradation|,|Proteinogenic-Amino-Acids-Degradation|,|ARGININE-DEG|	|TAX-2759|,|TAX-201174|	ARGININE-2-MONOOXYGENASE-RXN,GUANIDINOBUTYRASE-RXN,GUANIDINOBUTANAMIDE-NH3-RXN	1.13.12.1,3.5.3.7,3.5.1.4		arginine 2-monooxygenase;2-ketoarginine ureohydrolase / guanidinobutyrase;guanidinobutyramidase	3	3	False	True
|ARG-GLU-PWY|	L-arginine degradation VII (arginase 3 pathway)	L-arginine degradation VII (arginase 3 pathway)	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Amino-Acid-Degradation|,|Proteinogenic-Amino-Acids-Degradation|,|ARGININE-DEG|	|TAX-1224|	ARGINASE-RXN,ORNITHINE-CYCLODEAMINASE-RXN	3.5.3.1,4.3.1.12		arginase;ornithine cyclodeaminase	2	2	False	True
