id	name	altname	hierarchy	taxrange	reaId	reaEc	keyRea	status
|ANAPHENOXI-PWY|	L-phenylalanine degradation II (anaerobic)	L-phenylalanine degradation II (anaerobic),anaerobic L-phenylalanine oxidation	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Amino-Acid-Degradation|,|Proteinogenic-Amino-Acids-Degradation|,|PHENYLALANINE-DEG|	|TAX-4751|,|TAX-1224|	PHENDEHYD-RXN,PHENYLPYRUVATE-DECARBOXYLASE-RXN,PHEAMINOTRANS-RXN	1.2.1.39,4.1.1.43,2.6.1.57		True
|ARABCAT-PWY|	L-arabinose degradation I	L-arabinose degradation I,L-arabinose catabolism	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Carbohydrates-Degradation|,|Sugars-And-Polysaccharides-Degradation|,|L-Arabinose-Degradation|	|TAX-2|	RXN0-5116,RIBULPEPIM-RXN,ARABISOM-RXN	2.7.1.16,5.1.3.4,5.3.1.4		True
|ARGASEDEG-PWY|	L-arginine degradation I (arginase pathway)	L-arginine degradation I (arginase pathway),L-arginase degradative pathway,L-glutamate biosynthesis	|Degradation|,|Amino-Acid-Degradation|,|Proteinogenic-Amino-Acids-Degradation|,|ARGININE-DEG|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Amino-Acid-Biosynthesis|,|IND-AMINO-ACID-SYN|,|GLUTAMATE-SYN|	|TAX-3193|,|TAX-33208|,|TAX-2157|,|TAX-2|	RXN-14116,ORNITHINE-GLU-AMINOTRANSFERASE-RXN,ARGINASE-RXN	1.2.1.88,2.6.1.13,3.5.3.1		True
|ARGDEG-III-PWY|	L-arginine degradation IV (arginine decarboxylase/agmatine deiminase pathway)	L-arginine degradation IV (arginine decarboxylase/agmatine deiminase pathway)	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Amino-Acid-Degradation|,|Proteinogenic-Amino-Acids-Degradation|,|ARGININE-DEG|	|TAX-1224|	N-CARBAMOYLPUTRESCINE-AMIDASE-RXN,AGMATINE-DEIMINASE-RXN,ARGDECARBOX-RXN	3.5.1.53,3.5.3.12,4.1.1.19		True
|ARGDEG-IV-PWY|	L-arginine degradation VIII (arginine oxidase pathway)	L-arginine degradation VIII (arginine oxidase pathway)	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Amino-Acid-Degradation|,|Proteinogenic-Amino-Acids-Degradation|,|ARGININE-DEG|	|TAX-1224|	4.1.1.75-RXN,1.2.1.54-RXN,GUANIDINOBUTYRASE-RXN,ARG-OXIDATION-RXN	4.1.1.75,1.2.1.54,3.5.3.7,1.4.3.25	ARG-OXIDATION-RXN	True
|ARGDEG-PWY|	superpathway of L-arginine, putrescine, and 4-aminobutanoate degradation	superpathway of L-arginine, putrescine, and 4-aminobutanoate degradation,L-arginine utilization,ADC pathway	|Super-Pathways|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Amino-Acid-Degradation|,|Proteinogenic-Amino-Acids-Degradation|,|ARGININE-DEG|	|TAX-2|	AGMATIN-RXN,ARGDECARBOX-RXN,RXN0-3901,RXN0-3921,RXN0-3922,RXN0-3942	3.5.3.11,4.1.1.19,6.3.1.11,1.4.3.M3,1.2.1.99,3.5.1.94		True
|ARGDEGRAD-PWY|	L-arginine degradation V (arginine deiminase pathway)	L-arginine degradation V (arginine deiminase pathway),L-arginine dihydrolase pathway,L-arginine deiminase degradation	|Super-Pathways|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Amino-Acid-Degradation|,|Proteinogenic-Amino-Acids-Degradation|,|ARGININE-DEG|	|TAX-2157|,|TAX-2759|,|TAX-2|	ARGININE-DEIMINASE-RXN	3.5.3.6		False
|ARGDEG-V-PWY|	L-arginine degradation X (arginine monooxygenase pathway)	L-arginine degradation X (arginine monooxygenase pathway)	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Amino-Acid-Degradation|,|Proteinogenic-Amino-Acids-Degradation|,|ARGININE-DEG|	|TAX-2759|,|TAX-201174|	ARGININE-2-MONOOXYGENASE-RXN,GUANIDINOBUTYRASE-RXN,GUANIDINOBUTANAMIDE-NH3-RXN	1.13.12.1,3.5.3.7,3.5.1.4		True
|ARG-GLU-PWY|	L-arginine degradation VII (arginase 3 pathway)	L-arginine degradation VII (arginase 3 pathway)	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Amino-Acid-Degradation|,|Proteinogenic-Amino-Acids-Degradation|,|ARGININE-DEG|	|TAX-1224|	ARGINASE-RXN,ORNITHINE-CYCLODEAMINASE-RXN	3.5.3.1,4.3.1.12		True
|ARGININE-SYN4-PWY|	L-ornithine biosynthesis II	L-ornithine biosynthesis II	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Amino-Acid-Biosynthesis|,|Other-Amino-Acid-Biosynthesis|,|L-Ornithine-Biosynthesis|	|TAX-33090|,|TAX-33208|	GLUTSEMIALDEHYDROG-RXN,GLUTKIN-RXN,ORNITHINE-GLU-AMINOTRANSFERASE-RXN,GLUTAMATE-DEHYDROGENASE-NADP+-RXN	1.2.1.41,2.7.2.11,2.6.1.13,1.4.1.3		True
|ARGORNPROST-PWY|	arginine, ornithine and proline interconversion	arginine, ornithine and proline interconversion,Stickland reaction	|Super-Pathways|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Activation-Inactivation-Interconversion|,|Interconversion|	|TAX-1239|	PRDABST-RXN,PROLINE-RACEMASE-RXN,PYRROLINECARBREDUCT-RXN,ORNITHINE-GLU-AMINOTRANSFERASE-RXN,ORNMUTST-RXN,AKPTHIOL-RXN,24-DIAMINOPENTANOATE-DEHYDROGENASE-RXN,ORNITHINE-RACEMASE-RXN	1.21.4,5.1.1.4,1.5.1.2,2.6.1.13,5.4.3.5,2.3.1.263,1.4.1.12,5.1.1.12		True
|ARG+POLYAMINE-SYN|	superpathway of arginine and polyamine biosynthesis	superpathway of arginine and polyamine biosynthesis	|Super-Pathways|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Polyamine-Biosynthesis|	|TAX-2|				False
|ARG-PRO-PWY|	L-arginine degradation VI (arginase 2 pathway)	L-arginine degradation VI (arginase 2 pathway),L-proline biosynthesis from arginine	|Degradation|,|Amino-Acid-Degradation|,|Proteinogenic-Amino-Acids-Degradation|,|ARGININE-DEG|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Amino-Acid-Biosynthesis|,|IND-AMINO-ACID-SYN|,|PROLINE-SYN|	|TAX-33090|,|TAX-1117|,|TAX-4751|	ARGINASE-RXN,ORNITHINE-GLU-AMINOTRANSFERASE-RXN,PYRROLINECARBREDUCT-RXN	3.5.3.1,2.6.1.13,1.5.1.2	ARGINASE-RXN,PYRROLINECARBREDUCT-RXN	True
|ARGSPECAT-PWY|	spermine biosynthesis	spermine biosynthesis,Spermine Syn	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Polyamine-Biosynthesis|	|TAX-2759|,|TAX-2|,|TAX-2157|	SAMDECARB-RXN,SPERMINE-SYNTHASE-RXN	4.1.1.50,2.5.1.22	SPERMINE-SYNTHASE-RXN	True
|ARGSYNBSUB-PWY|	L-arginine biosynthesis II (acetyl cycle)	L-arginine biosynthesis II (acetyl cycle)	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Amino-Acid-Biosynthesis|,|IND-AMINO-ACID-SYN|,|ARGININE-SYN|	|TAX-33090|,|TAX-4751|,|TAX-2|,|TAX-2157|	N-ACETYLTRANSFER-RXN,CARBPSYN-RXN,GLUTAMATE-N-ACETYLTRANSFERASE-RXN,ACETYLGLUTKIN-RXN,N-ACETYLGLUTPREDUCT-RXN,ACETYLORNTRANSAM-RXN,ORNCARBAMTRANSFER-RXN,ARGSUCCINLYA-RXN,ARGSUCCINSYN-RXN	2.3.1.1,6.3.5.5,2.3.1.35,2.7.2.8,1.2.1.38,2.6.1.11,2.1.3.3,4.3.2.1,6.3.4.5	N-ACETYLTRANSFER-RXN,GLUTAMATE-N-ACETYLTRANSFERASE-RXN	True
|ARGSYN-PWY|	L-arginine biosynthesis I (via L-ornithine)	L-arginine biosynthesis I (via L-ornithine)	|Super-Pathways|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Amino-Acid-Biosynthesis|,|IND-AMINO-ACID-SYN|,|ARGININE-SYN|	|TAX-2157|,|TAX-33090|,|TAX-2|	CARBPSYN-RXN,ORNCARBAMTRANSFER-RXN,ARGSUCCINLYA-RXN,ARGSUCCINSYN-RXN	6.3.5.5,2.1.3.3,4.3.2.1,6.3.4.5	ACETYLORNDEACET-RXN	False
|ARO-PWY|	chorismate biosynthesis I	chorismate biosynthesis I,aromatic amino acid biosynthesis,shikimate pathway	|Super-Pathways|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|AROMATIC-COMPOUNDS-BIOSYN|,|Chorismate-Biosynthesis|	|TAX-33682|,|TAX-3041|,|TAX-2763|,|TAX-287987|,|TAX-5204|,|TAX-2836|,|TAX-4762|,|TAX-4890|,|TAX-5794|,|TAX-33090|,|TAX-2|	RXN-7968,3-DEHYDROQUINATE-DEHYDRATASE-RXN,SHIKIMATE-5-DEHYDROGENASE-RXN,SHIKIMATE-KINASE-RXN,2.5.1.19-RXN,CHORISMATE-SYNTHASE-RXN,DAHPSYN-RXN,3-DEHYDROQUINATE-SYNTHASE-RXN	1.1.1.282,4.2.1.10,1.1.1.25,2.7.1.71,2.5.1.19,4.2.3.5,2.5.1.54,4.2.3.4		True
|ASPARAGINE-BIOSYNTHESIS|	L-asparagine biosynthesis I	L-asparagine biosynthesis I	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Amino-Acid-Biosynthesis|,|IND-AMINO-ACID-SYN|,|ASPARAGINE-SYN|	|TAX-2|,|TAX-2759|	ASNSYNB-RXN	6.3.5.4		True
|ASPARAGINE-DEG1-PWY-1|	L-asparagine degradation III (mammalian)	L-asparagine degradation III (mammalian)	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Amino-Acid-Degradation|,|Proteinogenic-Amino-Acids-Degradation|,|ASPARAGINE-DEG|	|TAX-40674|	ASPAMINOTRANS-RXN,3.5.1.26-RXN,ASPARAGHYD-RXN,ASPARAGHYD-RXN	2.6.1.1,3.5.1.26,3.5.1.38,3.5.1.1		True
|ASPARAGINE-DEG1-PWY|	L-asparagine degradation I	L-asparagine degradation I	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Amino-Acid-Degradation|,|Proteinogenic-Amino-Acids-Degradation|,|ASPARAGINE-DEG|	|TAX-33090|,|TAX-4751|,|TAX-33208|,|TAX-2157|,|TAX-2|	ASPARAGHYD-RXN,ASPARAGHYD-RXN	3.5.1.38,3.5.1.1		True
|ASPARAGINESYN-PWY|	L-asparagine biosynthesis II	L-asparagine biosynthesis II,L-asparagine - L-aspartate pathway	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Amino-Acid-Biosynthesis|,|IND-AMINO-ACID-SYN|,|ASPARAGINE-SYN|	|TAX-2759|,|TAX-2|	ASNSYNA-RXN	6.3.1.1		True
|ASPARTATE-DEG1-PWY|	L-aspartate degradation I	L-aspartate degradation I	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Amino-Acid-Degradation|,|Proteinogenic-Amino-Acids-Degradation|,|ASPARTATE-DEG|	|TAX-2759|,|TAX-2157|,|TAX-2|	ASPAMINOTRANS-RXN	2.6.1.1		True
|ASPARTATESYN-PWY|	L-aspartate biosynthesis	L-aspartate biosynthesis,L-aspartate biosynthesis and degradation	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Amino-Acid-Biosynthesis|,|IND-AMINO-ACID-SYN|,|ASPARTATE-SYN|	|TAX-2157|,|TAX-2759|,|TAX-2|	ASPAMINOTRANS-RXN	2.6.1.1		True
|ASPASN-PWY|	superpathway of L-aspartate and L-asparagine biosynthesis	superpathway of L-aspartate and L-asparagine biosynthesis,Interconversion of L-aspartate and L-asparagine	|Super-Pathways|,|Biosynthesis|,|Amino-Acid-Biosynthesis|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Metabolic-Clusters|	|TAX-2|	ASPARAGHYD-RXN,ASPARAGHYD-RXN	3.5.1.38,3.5.1.1		False
|ASPSYNII-PWY|	cyanide detoxification I	cyanide detoxification I,&beta;-cyanoalanine biosynthesis,asparagine biosynthesis II	|Detoxification|,|Cyanide-Detoxification|,|Degradation|,|Other-Degradation|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Amino-Acid-Biosynthesis|,|IND-AMINO-ACID-SYN|,|ASPARAGINE-SYN|	|TAX-3193|	3.5.5.4-RXN,3-CYANOALANINE-HYDRATASE-RXN,L-3-CYANOALANINE-SYNTHASE-RXN	3.5.5.4,4.2.1.65,4.4.1.9		True
