ID	Name	Prediction	Completeness	VagueReactions	KeyReactions	KeyReactionsFound	ReactionsFound
|ALACAT2-PWY|	L-alanine degradation II (to D-lactate)	false	66	0	0	0	ALANINE-AMINOTRANSFERASE-RXN GLUTAMATE-DEHYDROGENASE-RXN 
|ALADEG-PWY|	L-alanine degradation I	true	100	0	1	1	ALARACECAT-RXN DALADEHYDROG-RXN 
|ALANINE-SYN2-PWY|	L-alanine biosynthesis II	true	100	0	0	0	ALANINE-AMINOTRANSFERASE-RXN 
|ALANINE-VALINESYN-PWY|	L-alanine biosynthesis I	false	66	0	0	0	BRANCHED-CHAINAMINOTRANSFERVAL-RXN ALARACECAT-RXN 
|ALKANEMONOX-PWY|	two-component alkanesulfonate monooxygenase	false	0	0	1	0	
|AMMOXID-PWY|	ammonia oxidation I (aerobic)	false	0	0	0	0	
|ANAGLYCOLYSIS-PWY|	glycolysis III (from glucose)	false	75	0	0	0	F16ALDOLASE-RXN TRIOSEPISOMERIZATION-RXN GAPOXNPHOSPHN-RXN PHOSGLYPHOS-RXN 2PGADEHYDRAT-RXN PEPDEPHOS-RXN RXN-15513 PGLUCISOM-RXN GLUCOKIN-RXN 
|ANAPHENOXI-PWY|	L-phenylalanine degradation II (anaerobic)	true	80	0	0	0	PHENDEHYD-RXN RXN-10814 RXN-10814 RXN-10814 
|ARABCAT-PWY|	L-arabinose degradation I	false	0	0	0	0	
|ARGASEDEG-PWY|	L-arginine degradation I (arginase pathway)	true	100	0	0	0	ARGINASE-RXN ORNITHINE-GLU-AMINOTRANSFERASE-RXN RXN-14116 
|ARGDEG-III-PWY|	L-arginine degradation IV (arginine decarboxylase/agmatine deiminase pathway)	false	33	0	0	0	AGMATINE-DEIMINASE-RXN 
|ARGDEG-IV-PWY|	L-arginine degradation VIII (arginine oxidase pathway)	false	50	1	0	0	1.2.1.54-RXN 
|ARGDEG-V-PWY|	L-arginine degradation X (arginine monooxygenase pathway)	false	33	0	0	0	GUANIDINOBUTANAMIDE-NH3-RXN 
|ARG-GLU-PWY|	L-arginine degradation VII (arginase 3 pathway)	true	100	0	0	0	ORNITHINE-CYCLODEAMINASE-RXN ARGINASE-RXN 
|ARG-PRO-PWY|	L-arginine degradation VI (arginase 2 pathway)	false	66	0	2	1	ORNITHINE-GLU-AMINOTRANSFERASE-RXN ARGINASE-RXN 
|ARGSPECAT-PWY|	spermine biosynthesis	false	0	0	1	0	
|ARGSYNBSUB-PWY|	L-arginine biosynthesis II (acetyl cycle)	true	100	0	2	2	ARGSUCCINSYN-RXN ARGSUCCINLYA-RXN ORNCARBAMTRANSFER-RXN ACETYLORNTRANSAM-RXN N-ACETYLGLUTPREDUCT-RXN ACETYLGLUTKIN-RXN GLUTAMATE-N-ACETYLTRANSFERASE-RXN CARBPSYN-RXN N-ACETYLTRANSFER-RXN 
|ASPARAGINE-BIOSYNTHESIS|	L-asparagine biosynthesis I	true	100	0	0	0	ASNSYNB-RXN 
|ASPARAGINE-DEG1-PWY|	L-asparagine degradation I	false	0	0	0	0	
|ASPARAGINESYN-PWY|	L-asparagine biosynthesis II	false	0	0	0	0	
|ASPARTATE-DEG1-PWY|	L-aspartate degradation I	true	100	0	0	0	ASPAMINOTRANS-RXN 
|ASPARTATESYN-PWY|	L-aspartate biosynthesis	true	100	0	0	0	ASPAMINOTRANS-RXN 
|AST-PWY|	L-arginine degradation II (AST pathway)	false	40	0	0	0	SUCCORNTRANSAM-RXN SUCCGLUALDDEHYD-RXN 
|BETSYN-PWY|	glycine betaine biosynthesis I (Gram-negative bacteria)	true	100	0	0	0	CHD-RXN BADH-RXN 
|BGALACT-PWY|	lactose degradation III	false	0	1	0	0	
|BSUBPOLYAMSYN-PWY|	spermidine biosynthesis I	false	0	0	0	0	
|CALVIN-PWY|	Calvin-Benson-Bassham cycle	false	76	0	1	0	PHOSGLYPHOS-RXN 1.2.1.13-RXN TRIOSEPISOMERIZATION-RXN F16ALDOLASE-RXN F16BDEPHOS-RXN 1TRANSKETO-RXN 2TRANSKETO-RXN SEDOHEPTULOSE-BISPHOSPHATASE-RXN RIBULP3EPIM-RXN RIB5PISOM-RXN 
|CARNMET-PWY|	L-carnitine degradation I	false	0	0	0	0	
|CATECHOL-ORTHO-CLEAVAGE-PWY|	catechol degradation to &beta;-ketoadipate	false	0	0	1	0	
|CENTBENZCOA-PWY|	benzoyl-CoA degradation II (anaerobic)	false	28	2	1	0	
|CENTFERM-PWY|	pyruvate fermentation to butanoate	false	62	0	0	0	ACETYL-COA-ACETYLTRANSFER-RXN ACETYL-COA-ACETYLTRANSFER-RXN RXN-11662 BUTYRYL-COA-DEHYDROGENASE-RXN RXN-11667 
|CHLOROPHYLL-SYN|	3,8-divinyl-chlorophyllide a biosynthesis I (aerobic, light-dependent)	false	22	0	2	0	UROGENDECARBOX-RXN RXN0-1461 
|CHOLINE-BETAINE-ANA-PWY|	choline degradation I	true	100	0	0	0	BADH-RXN CHD-RXN 
|CITRULLINE-DEG-PWY|	L-citrulline degradation	false	50	0	1	1	ORNCARBAMTRANSFER-RXN 
|COA-PWY|	coenzyme A biosynthesis I (prokaryotic)	true	100	0	1	1	PANTEPADENYLYLTRAN-RXN DEPHOSPHOCOAKIN-RXN P-PANTOCYSDECARB-RXN P-PANTOCYSLIG-RXN 
|CODH-PWY|	reductive acetyl coenzyme A pathway I (homoacetogenic bacteria)	false	44	0	2	1	FORMATE-DEHYDROGENASE-NADP+-RXN 1.5.1.20-RXN METHENYLTHFCYCLOHYDRO-RXN METHYLENETHFDEHYDROG-NADP-RXN 
|CRNFORCAT-PWY|	creatinine degradation I	false	25	0	0	0	SARCOSINE-DEHYDROGENASE-RXN 
|CYANCAT-PWY|	cyanate degradation	false	50	0	1	0	RXN0-5224 
|CYCLOHEXANOL-OXIDATION-PWY|	cyclohexanol degradation	false	40	1	1	0	6-OXOHEXANOATE-OXIDATION-RXN 
|CYSTSYN-PWY|	L-cysteine biosynthesis I	true	100	0	0	0	SERINE-O-ACETTRAN-RXN ACSERLY-RXN 
|DAPLYSINESYN-PWY|	L-lysine biosynthesis I	true	100	0	1	1	DIAMINOPIMEPIM-RXN DIAMINOPIMDECARB-RXN SUCCDIAMINOPIMDESUCC-RXN SUCCINYLDIAMINOPIMTRANS-RXN TETHYDPICSUCC-RXN DIHYDRODIPICSYN-RXN ASPARTATE-SEMIALDEHYDE-DEHYDROGENASE-RXN ASPARTATEKIN-RXN RXN-14014 
|DARABCATK12-PWY|	D-arabinose degradation I	false	50	0	1	0	DARABALDOL-RXN GLYCOLALD-DEHYDROG-RXN 
|DARABCAT-PWY|	D-arabinose degradation II	false	0	0	2	0	
|DARABITOLUTIL-PWY|	D-arabitol degradation	true	100	0	0	0	D-ARABINITOL-4-DEHYDROGENASE-RXN XYLULOKIN-RXN 
|DENITRIFICATION-PWY|	nitrate reduction I (denitrification)	false	60	1	2	1	RXN-12130 RXN-15838 
|DESULFONATION-PWY|	benzenesulfonate degradation	false	0	1	0	0	
|DETOX1-PWY|	superoxide radicals degradation	false	66	0	0	0	SUPEROX-DISMUT-RXN CATAL-RXN 
|DHGLUCONATE-PYR-CAT-PWY|	glucose degradation (oxidative)	true	100	0	0	0	DEHYDOGLUCONOKINASE-RXN 1.1.1.43-RXN GLUCONATE-2-DEHYDROGENASE-RXN RXN0-6373 
|DISSULFRED-PWY|	dissimilatory sulfate reduction I (to hydrogen sufide))	false	25	0	0	0	SULFATE-ADENYLYLTRANS-RXN 
|DTDPRHAMSYN-PWY|	dTDP-L-rhamnose biosynthesis	false	75	0	0	0	DTDPDEHYRHAMREDUCT-RXN DTDPGLUCOSEPP-RXN DTDPGLUCDEHYDRAT-RXN 
|ENTNER-DOUDOROFF-PWY|	Entner-Doudoroff shunt	true	100	0	0	0	KDPGALDOL-RXN KDPGALDOL-RXN PGLUCONDEHYDRAT-RXN 
|ETOH-ACETYLCOA-ANA-PWY|	ethanol degradation I	false	50	0	1	0	ALCOHOL-DEHYDROG-RXN 
|FAO-PWY|	fatty acid &beta;-oxidation I	true	100	1	0	0	OHACYL-COA-DEHYDROG-RXN KETOACYLCOATHIOL-RXN OHBUTYRYL-COA-EPIM-RXN ACYLCOADEHYDROG-RXN ENOYL-COA-DELTA-ISOM-RXN ENOYL-COA-HYDRAT-RXN 
|FASYN-ELONG-PWY|	fatty acid elongation -- saturated	true	93	0	0	0	3-HYDROXYDECANOYL-ACP-DEHYDR-RXN 3-HYDROXYDECANOYL-ACP-DEHYDR-RXN 3-HYDROXYDECANOYL-ACP-DEHYDR-RXN ENOYL-ACP-REDUCT-NADPH-RXN ENOYL-ACP-REDUCT-NADPH-RXN ENOYL-ACP-REDUCT-NADPH-RXN ENOYL-ACP-REDUCT-NADPH-RXN ENOYL-ACP-REDUCT-NADH-RXN 3-OXOACYL-ACP-REDUCT-RXN 3-OXOACYL-ACP-REDUCT-RXN 3-OXOACYL-ACP-REDUCT-RXN 3-OXOACYL-ACP-SYNTH-RXN 3-OXOACYL-ACP-SYNTH-RXN 3-OXOACYL-ACP-SYNTH-RXN 3-OXOACYL-ACP-SYNTH-RXN 
|FERMENTATION-PWY|	mixed acid fermentation	false	72	0	0	0	PHOSACETYLTRANS-RXN ACETATEKIN-RXN ACETATEKIN-RXN ALCOHOL-DEHYDROG-RXN PEPDEPHOS-RXN FUMHYDR-RXN R601-RXN CITSYN-RXN CITSYN-RXN ACONITATEDEHYDR-RXN ACONITATEHYDR-RXN ISOCITDEH-RXN MALATE-DEH-RXN 
|FESULFOX-PWY|	sulfur oxidation II (Fe+3-dependent)	false	0	2	0	0	
|FLUORENE-DEG-9-ONE-PWY|	fluorene degradation I	false	0	6	0	0	
|FORMASS-PWY|	formaldehyde oxidation IV (thiol-independent)	true	100	0	0	0	FORMALDEHYDE-DEHYDROGENASE-RXN 
|FUCCAT-PWY|	fucose degradation	false	50	0	1	0	FUCPALDOL-RXN FUCULOKIN-RXN 
|GALACTARDEG-PWY|	D-galactarate degradation I	true	100	0	0	0	KDGALDOL-RXN TSA-REDUCT-RXN GALACTARDEHYDRA-RXN GKI-RXN 
|GALACTCAT-PWY|	D-galactonate degradation	false	66	0	0	0	DEHYDDEOXGALACTKIN-RXN DEHYDDEOXPHOSGALACT-ALDOL-RXN DEHYDDEOXPHOSGALACT-ALDOL-RXN GALACTONDEHYDRAT-RXN 
|GALACTITOLCAT-PWY|	galactitol degradation	false	0	0	1	0	
|GALACTUROCAT-PWY|	D-galacturonate degradation I	false	57	0	0	0	ALTRODEHYDRAT-RXN DEOXYGLUCONOKIN-RXN KDPGALDOL-RXN KDPGALDOL-RXN 
|GALDEG-PWY|	D-galactose degradation II	false	50	0	1	1	GALACTODEHYDROG-RXN 
|GALLATE-DEGRADATION-II-PWY|	gallate degradation I	false	0	0	1	0	
|GALLATE-DEGRADATION-I-PWY|	gallate degradation II	false	25	1	0	0	
|GAMMAHEXCHLORDEG-PWY|	&gamma;-hexachlorocyclohexane degradation	false	25	2	0	0	
|GDPRHAMSYN-PWY|	GDP-D-rhamnose biosynthesis	true	66	0	1	1	GDPMANDEHYDRA-RXN GDP-4-DEHYDRO-D-RHAMNOSE-REDUCTASE-RXN 
|GLNSYN-PWY|	L-glutamine biosynthesis I	true	100	0	0	0	GLUTAMINESYN-RXN 
|GLUAMCAT-PWY|	N-acetylglucosamine degradation I	false	50	0	0	0	NAG6PDEACET-RXN 
|GLUCARDEG-PWY|	D-glucarate degradation I	false	75	0	0	0	KDGALDOL-RXN TSA-REDUCT-RXN GKI-RXN 
|GLUCONEO-PWY|	gluconeogenesis I	true	84	0	0	0	F16BDEPHOS-RXN F16ALDOLASE-RXN GAPOXNPHOSPHN-RXN PHOSGLYPHOS-RXN 2PGADEHYDRAT-RXN PEPCARBOXYKIN-RXN MALIC-NADP-RXN TRIOSEPISOMERIZATION-RXN 1.1.1.39-RXN MALATE-DEH-RXN PGLUCISOM-RXN 
|GLUCONSUPER-PWY|	D-gluconate degradation	false	0	0	0	0	
|GLUCOSE1PMETAB-PWY|	glucose and glucose-1-phosphate degradation	false	60	0	0	0	PHOSPHOGLUCMUT-RXN GLUCOKIN-RXN RXN0-6373 
|GLUTAMATE-DEG1-PWY|	L-glutamate degradation I	true	100	0	0	0	GLUTAMATE-DEHYDROGENASE-RXN 
|GLUTAMATE-SYN2-PWY|	L-glutamate biosynthesis II	true	100	0	0	0	GLUTAMATE-DEHYDROGENASE-NADP+-RXN 
|GLUTAMINDEG-PWY|	L-glutamine degradation I	false	50	0	0	0	GLUTAMIN-RXN 
|GLUTAMINEFUM-PWY|	L-glutamine degradation II	true	100	0	0	0	GLUTAMATESYN-RXN 
|GLUTATHIONESYN-PWY|	glutathione biosynthesis	false	50	0	0	0	GLUTATHIONE-SYN-RXN 
|GLUTDEG-PWY|	L-glutamate degradation II	true	100	0	0	0	ASPAMINOTRANS-RXN ASPARTASE-RXN 
|GLUTORN-PWY|	L-ornithine biosynthesis I	true	80	0	0	0	N-ACETYLTRANSFER-RXN ACETYLGLUTKIN-RXN N-ACETYLGLUTPREDUCT-RXN ACETYLORNTRANSAM-RXN 
|GLUT-REDOX-PWY|	glutathione-glutaredoxin redox reactions	false	0	0	0	0	
|GLUTSYNIII-PWY|	L-glutamate biosynthesis III	true	100	0	0	0	GLUTDEHYD-RXN 
|GLUTSYN-PWY|	L-glutamate biosynthesis I	true	100	0	0	0	GLUTAMATESYN-RXN 
|GLYCEROLMETAB-PWY|	glycerol degradation V	false	50	0	0	0	GLYCDEH-RXN 
|GLYCLEAV-PWY|	glycine cleavage	true	100	0	1	1	GCVP-RXN GCVT-RXN RXN-8629 
|GLYCOCAT-PWY|	glycogen degradation I	false	22	0	1	0	PHOSPHOGLUCMUT-RXN GLUCOKIN-RXN 
|GLYCOGENSYNTH-PWY|	glycogen biosynthesis I (from ADP-D-Glucose)	false	25	0	1	0	PHOSPHOGLUCMUT-RXN 
|GLYCOLATEMET-PWY|	glycolate and glyoxylate degradation I	true	75	0	1	1	GLYOCARBOLIG-RXN RXN0-5289 GKI-RXN 
|GLYCOLYSIS|	glycolysis I (from glucose 6-phosphate)	false	75	0	0	0	PEPDEPHOS-RXN 2PGADEHYDRAT-RXN PHOSGLYPHOS-RXN GAPOXNPHOSPHN-RXN TRIOSEPISOMERIZATION-RXN F16ALDOLASE-RXN F16BDEPHOS-RXN RXN-15513 PGLUCISOM-RXN 
|GLYOXDEG-PWY|	glycolate and glyoxylate degradation II	false	50	0	0	0	MALSYN-RXN 
|GLYOXYLATE-BYPASS|	glyoxylate cycle	true	100	0	2	2	MALSYN-RXN ISOCIT-CLEAV-RXN ACONITATEHYDR-RXN CITSYN-RXN CITSYN-RXN ACONITATEDEHYDR-RXN MALATE-DEH-RXN 
|GLYSYN-ALA-PWY|	glycine biosynthesis III	true	100	0	0	0	ALANINE--GLYOXYLATE-AMINOTRANSFERASE-RXN 
|GLYSYN-PWY|	glycine biosynthesis I	true	100	0	0	0	GLYOHMETRANS-RXN 
|GLYSYN-THR-PWY|	glycine biosynthesis IV	true	100	0	0	0	THREONINE-ALDOLASE-RXN THREONINE-ALDOLASE-RXN 
|HCAMHPDEG-PWY|	3-phenylpropanoate and 3-(3-hydroxyphenyl)propanoate degradation to 2-hydroxypentadienoate	false	0	0	1	0	
|HEME-BIOSYNTHESIS-II|	heme b biosynthesis I (aerobic)	false	75	0	0	0	UROGENDECARBOX-RXN PROTOHEMEFERROCHELAT-RXN RXN0-1461 
|HEMESYN2-PWY|	heme b biosynthesis II (anaerobic)	false	75	0	0	0	PROTOHEMEFERROCHELAT-RXN UROGENDECARBOX-RXN HEMN-RXN 
|HEXPPSYN-PWY|	hexaprenyl diphosphate biosynthesis	false	0	0	0	0	
|HISDEG-PWY|	L-histidine degradation I	false	75	0	0	0	HISTIDINE-AMMONIA-LYASE-RXN UROCANATE-HYDRATASE-RXN IMIDAZOLONEPROPIONASE-RXN 
|HISTDEG-PWY|	L-histidine degradation IV	false	0	1	0	0	
|HISTSYN-PWY|	L-histidine biosynthesis	true	80	0	0	0	HISTALDEHYD-RXN HISTOLDEHYD-RXN HISTAMINOTRANS-RXN IMIDPHOSDEHYD-RXN GLUTAMIDOTRANS-RXN PRIBFAICARPISOM-RXN HISTCYCLOHYD-RXN ATPPHOSPHORIBOSYLTRANS-RXN 
|HOMOCYSDEGR-PWY|	L-cysteine biosynthesis III (from L-homocysteine)	false	50	0	0	0	RXN-14048 
|HOMOSER-METSYN-PWY|	L-methionine biosynthesis I	true	80	0	2	2	HOMSUCTRAN-RXN O-SUCCHOMOSERLYASE-RXN RXN-15131 HOMOCYSMETB12-RXN 
|HOMOSERSYN-PWY|	L-homoserine biosynthesis	true	100	0	0	0	ASPARTATEKIN-RXN ASPARTATE-SEMIALDEHYDE-DEHYDROGENASE-RXN HOMOSERDEHYDROG-RXN 
|HOMOSER-THRESYN-PWY|	L-threonine biosynthesis	true	100	0	0	0	HOMOSERKIN-RXN THRESYN-RXN 
|IDNCAT-PWY|	L-idonate degradation	false	33	0	0	0	GLUCONATE-5-DEHYDROGENASE-RXN 
|ILEUDEG-PWY|	L-isoleucine degradation I	true	83	0	0	0	BRANCHED-CHAINAMINOTRANSFERILEU-RXN 1.1.1.178-RXN TIGLYLCOA-HYDROXY-RXN METHYLACETOACETYLCOATHIOL-RXN 2KETO-3METHYLVALERATE-RXN 
|ILEUSYN-PWY|	L-isoleucine biosynthesis I (from threonine)	true	100	0	1	1	DIHYDROXYMETVALDEHYDRAT-RXN BRANCHED-CHAINAMINOTRANSFERILEU-RXN ACETOOHBUTREDUCTOISOM-RXN ACETOOHBUTSYN-RXN RXN-15122 
|KDO-LIPASYN-PWY|	(Kdo)2-lipid A biosynthesis I	false	0	0	0	0	
|KDOSYN-PWY|	Kdo transfer to lipid IVA I	true	100	0	0	0	KDOTRANS-RXN KDOTRANS2-RXN 
|LACTOSECAT-PWY|	lactose and galactose degradation I	false	25	0	0	0	LACTOSE6P-HYDROXY-RXN 
|LACTOSEUTIL-PWY|	lactose degradation II	false	0	1	1	0	
|LARABITOLUTIL-PWY|	xylitol degradation	false	50	0	1	0	XYLULOKIN-RXN 
|LCYSDEG-PWY|	L-cysteine degradation II	true	100	0	1	1	RXN-15129 RXN-15129 
|LEU-DEG2-PWY|	L-leucine degradation I	true	100	1	1	1	BRANCHED-CHAINAMINOTRANSFERLEU-RXN 2KETO-4METHYL-PENTANOATE-DEHYDROG-RXN METHYLCROTONYL-COA-CARBOXYLASE-RXN METHYLGLUTACONYL-COA-HYDRATASE-RXN HYDROXYMETHYLGLUTARYL-COA-LYASE-RXN RXN0-2301 
|LEUSYN-PWY|	L-leucine biosynthesis	true	100	1	0	0	3-ISOPROPYLMALDEHYDROG-RXN BRANCHED-CHAINAMINOTRANSFERLEU-RXN 3-ISOPROPYLMALISOM-RXN 2-ISOPROPYLMALATESYN-RXN RXN-8991 
|LIPA-CORESYN-PWY|	lipid A-core biosynthesis (E. coli K-12)	false	18	2	0	0	
|LIPAS-PWY|	triacylglycerol degradation	false	0	0	1	0	
|LIPASYN-PWY|	phospholipases	false	0	0	0	0	
|LYSINE-AMINOAD-PWY|	L-lysine biosynthesis IV	false	33	3	1	1	1.5.1.7-RXN RXN3O-127 2-AMINOADIPATE-AMINOTRANSFERASE-RXN 
|LYXMET-PWY|	L-lyxose degradation	false	50	1	0	0	LYXK-RXN 
|MALTOSECAT-PWY|	maltose degradation	false	0	0	1	0	
|MANNCAT-PWY|	D-mannose degradation	true	100	0	0	0	MANNPISOM-RXN 
|MANNIDEG-PWY|	mannitol degradation I	false	0	0	0	0	
|M-CRESOL-DEGRADATION-PWY|	m-cresol degradation	false	40	1	0	0	3-OH-BENZALDEHYDE-DEHYDROG-NADP+-RXN 
|MENAQUINONESYN-PWY|	menaquinol-8 biosynthesis	true	100	0	0	0	ADOMET-DMK-METHYLTRANSFER-RXN 
|METHIONINE-DEG1-PWY|	L-methionine degradation I (to L-homocysteine)	false	66	1	0	0	S-ADENMETSYN-RXN ADENOSYLHOMOCYSTEINASE-RXN 
|METHYLGALLATE-DEGRADATION-PWY|	methylgallate degradation	false	40	1	0	0	OXALODECARB-RXN 
|N2FIX-PWY|	nitrogen fixation I (ferredoxin)	false	0	0	0	0	
|NAD-BIOSYNTHESIS-III|	NAD biosynthesis III (from nicotinamide)	false	0	0	1	0	
|NAD-BIOSYNTHESIS-II|	NAD salvage pathway III (to nicotinamide riboside)	false	50	0	2	1	RXN-5822 RXN-5841 
|NADPHOS-DEPHOS-PWY-1|	NAD phosphorylation and transhydrogenation	true	100	0	0	0	NAD-KIN-RXN TRANS-RXN0-277 
|NAGLIPASYN-PWY|	lipid IVA biosynthesis	false	66	0	0	0	LIPIDADISACCHARIDESYNTH-RXN TETRAACYLDISACC4KIN-RXN UDPACYLGLCNACDEACETYL-RXN UDPNACETYLGLUCOSAMACYLTRANS-RXN 
|NONMEVIPP-PWY|	methylerythritol phosphate pathway I	true	77	0	1	1	DXS-RXN RXN0-302 RXN0-884 ISPH2-RXN 2.7.1.148-RXN 2.7.7.60-RXN RXN-15878 
|NONOXIPENT-PWY|	pentose phosphate pathway (non-oxidative branch)	true	100	0	0	0	TRANSALDOL-RXN 2TRANSKETO-RXN 1TRANSKETO-RXN RIBULP3EPIM-RXN RIB5PISOM-RXN 
|NOPALINEDEG-PWY|	nopaline degradation	false	0	0	0	0	
|OCTOPINEDEG-PWY|	octopine degradation	false	0	0	0	0	
|ORN-AMINOPENTANOATE-CAT-PWY|	L-ornithine degradation I (L-proline biosynthesis)	true	100	0	0	0	ORNITHINE-CYCLODEAMINASE-RXN 
|OXIDATIVEPENT-PWY|	pentose phosphate pathway (oxidative branch) I	true	100	0	0	0	6PGLUCONOLACT-RXN RXN-9952 GLU6PDEHYDROG-RXN 
|P101-PWY|	ectoine biosynthesis	false	60	0	1	0	R101-RXN ASPARTATEKIN-RXN ASPARTATE-SEMIALDEHYDE-DEHYDROGENASE-RXN 
|P105-PWY|	TCA cycle IV (2-oxoglutarate decarboxylase)	false	91	0	2	1	CITSYN-RXN CITSYN-RXN ACONITATEDEHYDR-RXN ACONITATEHYDR-RXN FUMHYDR-RXN ISOCIT-CLEAV-RXN MALSYN-RXN SUCCSEMIALDDEHYDROG-RXN ISOCITDEH-RXN MALATE-DEH-RXN RXN-14971 
|P108-PWY|	pyruvate fermentation to propanoate I	true	100	0	1	1	FUMHYDR-RXN R601-RXN RXN0-268 METHYLMALONYL-COA-EPIM-RXN METHYLMALONYL-COA-MUT-RXN 2.1.3.1-RXN MALATE-DEH-RXN 
|P121-PWY|	adenine and adenosine salvage I	false	50	0	0	0	ADENPRIBOSYLTRAN-RXN 
|P122-PWY|	heterolactic fermentation	true	84	0	0	0	6PGLUCONDEHYDROG-RXN RIBULP3EPIM-RXN PHOSPHOKETOLASE-RXN GAPOXNPHOSPHN-RXN PHOSGLYPHOS-RXN RXN-15513 2PGADEHYDRAT-RXN PEPDEPHOS-RXN PHOSACETYLTRANS-RXN ALCOHOL-DEHYDROG-RXN 6PGLUCONOLACT-RXN L-LACTATE-DEHYDROGENASE-RXN FRUCTOKINASE-RXN PGLUCISOM-RXN GLU6PDEHYDROG-RXN GLUCOKIN-RXN 
|P124-PWY|	Bifidobacterium shunt	false	82	0	2	1	ACETATEKIN-RXN ACETATEKIN-RXN TRANSALDOL-RXN 1TRANSKETO-RXN RIB5PISOM-RXN RIBULP3EPIM-RXN PHOSPHOKETOLASE-RXN GAPOXNPHOSPHN-RXN PHOSGLYPHOS-RXN 2PGADEHYDRAT-RXN PEPDEPHOS-RXN L-LACTATE-DEHYDROGENASE-RXN PGLUCISOM-RXN GLUCOKIN-RXN 
|P141-PWY|	atrazine degradation I (aerobic)	false	0	0	1	0	
|P161-PWY|	acetylene degradation (anaerobic)	false	66	0	1	0	PHOSACETYLTRANS-RXN ACETATEKIN-RXN ACETATEKIN-RXN ALCOHOL-DEHYDROG-RXN 
|P162-PWY|	L-glutamate degradation V (via hydroxyglutarate)	false	76	0	0	0	GLUTAMATE-DEHYDROGENASE-RXN KETOGLUTREDUCT-RXN R11-RXN R11-RXN BUTYRYL-COA-DEHYDROGENASE-RXN RXN-11667 RXN-11662 ACETYL-COA-ACETYLTRANSFER-RXN ACETYL-COA-ACETYLTRANSFER-RXN ACETATE--COA-LIGASE-ADP-FORMING-RXN 
|P163-PWY|	L-lysine fermentation to acetate and butanoate	false	50	0	1	0	ACETYL-COA-ACETYLTRANSFER-RXN ACETYL-COA-ACETYLTRANSFER-RXN PHOSACETYLTRANS-RXN ACETATEKIN-RXN ACETATEKIN-RXN BUTYRYL-COA-DEHYDROGENASE-RXN 
|P164-PWY|	purine nucleobases degradation I (anaerobic)	false	35	6	0	0	GUANINE-DEAMINASE-RXN 1.2.1.2-RXN ACETATEKIN-RXN ACETATEKIN-RXN FORMYLTHFDEFORMYL-RXN METHENYLTHFCYCLOHYDRO-RXN 
|P181-PWY|	nicotine degradation I (pyridine pathway)	false	21	1	0	0	SUCCSEMIALDDEHYDROG-RXN RXN-13067 
|P183-PWY|	catechol degradation to 2-hydroxypentadienoate I	false	0	0	0	0	
|P184-PWY|	protocatechuate degradation I (meta-cleavage pathway)	false	16	0	1	0	OXALODECARB-RXN 
|P185-PWY|	formaldehyde assimilation III (dihydroxyacetone cycle)	true	91	0	1	1	FORMALDEHYDE-TRANSKETOLASE-RXN F16ALDOLASE-RXN F16BDEPHOS-RXN 2TRANSKETO-RXN TRIOSEPISOMERIZATION-RXN GAPOXNPHOSPHN-RXN PHOSGLYPHOS-RXN TRANSALDOL-RXN 1TRANSKETO-RXN RIB5PISOM-RXN RIBULP3EPIM-RXN 
|P201-PWY|	nitroglycerin degradation	false	0	5	0	0	
|P203-PWY|	sulfur disproportionation I (anaerobic)	false	0	1	0	0	
