# gapseq version: 1.1 4a17997
# Sequence DB md5sum: 1139b8e (2021-06-02, Bacteria)
ID	Name	Prediction	Completeness	VagueReactions	KeyReactions	KeyReactionsFound	ReactionsFound
|HOMOCYSDEGR-PWY|	L-cysteine biosynthesis III (from L-homocysteine)	false	50	0	0	0	RXN-15130 
|HOMOSER-METSYN-PWY|	L-methionine biosynthesis I	true	100	0	2	2	HOMSUCTRAN-RXN HOMOCYSMET-RXN O-SUCCHOMOSERLYASE-RXN HOMOCYSMETB12-RXN CYSTATHIONINE-BETA-LYASE-RXN 
|HOMOSERSYN-PWY|	L-homoserine biosynthesis	true	100	0	0	0	ASPARTATEKIN-RXN ASPARTATE-SEMIALDEHYDE-DEHYDROGENASE-RXN HOMOSERDEHYDROG-RXN 
|HOMOSER-THRESYN-PWY|	L-threonine biosynthesis	true	100	0	0	0	HOMOSERKIN-RXN THRESYN-RXN 
|HYDROXYPRODEG-PWY|	trans-4-hydroxy-L-proline degradation I	false	75	1	0	0	4-HYDROXYGLUTAMATE-AMINOTRANSFERASE-RXN 4OH2OXOGLUTARALDOL-RXN 
|IDNCAT-PWY|	L-idonate degradation	true	100	0	0	0	GLUCONATE-5-DEHYDROGENASE-RXN GLUCONOKIN-RXN 1.1.1.264-RXN 
|ILEUDEG-PWY|	L-isoleucine degradation I	false	66	0	0	0	BRANCHED-CHAINAMINOTRANSFERILEU-RXN TIGLYLCOA-HYDROXY-RXN METHYLACETOACETYLCOATHIOL-RXN 2KETO-3METHYLVALERATE-RXN 
|ILEUSYN-PWY|	L-isoleucine biosynthesis I (from threonine)	true	100	0	1	1	DIHYDROXYMETVALDEHYDRAT-RXN BRANCHED-CHAINAMINOTRANSFERILEU-RXN ACETOOHBUTREDUCTOISOM-RXN ACETOOHBUTSYN-RXN RXN-15122 
|KDO-LIPASYN-PWY|	(Kdo)2-lipid A biosynthesis I (E. coli)	true	100	0	0	0	LAUROYLACYLTRAN-RXN MYRISTOYLACYLTRAN-RXN 
|KDOSYN-PWY|	Kdo transfer to lipid IVA I (E. coli)	true	100	0	0	0	KDOTRANS-RXN KDOTRANS2-RXN 
|LACTOSECAT-PWY|	lactose and galactose degradation I	false	75	0	0	0	TAGAKIN-RXN LACTOSE6P-HYDROXY-RXN TAGAALDOL-RXN 
|LACTOSEUTIL-PWY|	lactose degradation II	false	33	1	1	1	KETOLACTOSE-RXN 
|LARABITOLUTIL-PWY|	xylitol degradation	true	100	0	1	1	D-XYLULOSE-REDUCTASE-RXN XYLULOKIN-RXN 
|LCYSDEG-PWY|	L-cysteine degradation II	true	100	0	1	1	RXN-15129 
|LEU-DEG2-PWY|	L-leucine degradation I	true	83	0	1	1	BRANCHED-CHAINAMINOTRANSFERLEU-RXN 2KETO-4METHYL-PENTANOATE-DEHYDROG-RXN METHYLCROTONYL-COA-CARBOXYLASE-RXN METHYLGLUTACONYL-COA-HYDRATASE-RXN RXN0-2301 
|LEUSYN-PWY|	L-leucine biosynthesis	true	100	0	0	0	3-ISOPROPYLMALDEHYDROG-RXN BRANCHED-CHAINAMINOTRANSFERLEU-RXN 3-ISOPROPYLMALISOM-RXN 2-ISOPROPYLMALATESYN-RXN RXN-8991 
|LIPA-CORESYN-PWY|	lipid A-core biosynthesis (E. coli K-12)	true	100	1	0	0	RXN0-5118 RXN0-5061 RXN0-5120 RXN0-5121 RXN0-5122 RXN0-5123 RXN0-5124 RXN0-5125 RXN0-5126 RXN-19737 
|LIPAS-PWY|	triacylglycerol degradation	false	0	0	1	0	
|LIPASYN-PWY|	phospholipases	false	40	0	0	0	PHOSPHOLIPASE-A2-RXN PHOSPHOLIPASE-A1-RXN 
|LYSDEGII-PWY|	L-lysine degradation III	false	33	3	0	0	GLUTARATE-SEMIALDEHYDE-DEHYDROGENASE-RXN VAGL-RXN 
|LYSINE-AMINOAD-PWY|	L-lysine biosynthesis IV	false	50	2	1	0	2-AMINOADIPATE-AMINOTRANSFERASE-RXN RXN-7970 
|LYSINE-DEG1-PWY|	L-lysine degradation XI (mammalian)	false	60	1	0	0	2-AMINOADIPATE-AMINOTRANSFERASE-RXN 1.2.1.31-RXN 
|LYXMET-PWY|	L-lyxose degradation	true	100	0	1	1	LYXISOM-RXN LYXK-RXN LXULRU5P-RXN RIBULPEPIM-RXN 
|MALATE-ASPARTATE-SHUTTLE-PWY|	malate/L-aspartate shuttle pathway	true	100	0	0	0	ASPAMINOTRANS-RXN MALATE-DEH-RXN 
|MALTOSECAT-PWY|	maltose degradation	true	100	0	1	1	MALTOSE-PHOSPHORYLASE-RXN BETA-PHOSPHOGLUCOMUTASE-RXN 
|MANNCAT-PWY|	D-mannose degradation I	false	50	0	1	0	MANNPISOM-RXN 
|MANNIDEG-PWY|	mannitol degradation I	true	100	0	0	0	MANNPDEHYDROG-RXN 
|MANNOSYL-CHITO-DOLICHOL-BIOSYNTHESIS|	protein N-glycosylation initial phase (eukaryotic)	false	0	10	0	0	
|M-CRESOL-DEGRADATION-PWY|	m-cresol degradation	false	20	1	0	0	
|MENAQUINONESYN-PWY|	menaquinol-8 biosynthesis	true	100	0	0	0	ADOMET-DMK-METHYLTRANSFER-RXN 
|METH-ACETATE-PWY|	methanogenesis from acetate	false	50	1	0	0	ACETATEKIN-RXN PHOSACETYLTRANS-RXN 
|METHANOGENESIS-PWY|	methanogenesis from H2 and CO2	false	0	0	0	0	
|METHFORM-PWY|	methyl-coenzyme M reduction to methane	false	0	0	0	0	
|METHIONINE-DEG1-PWY|	L-methionine degradation I (to L-homocysteine)	false	33	1	0	0	S-ADENMETSYN-RXN 
|METHYLGALLATE-DEGRADATION-PWY|	methylgallate degradation	false	0	0	1	0	
|MGLDLCTANA-PWY|	methylglyoxal degradation VI	true	100	0	0	0	D-LACTALDEHYDE-DEHYDROGENASE-RXN LACTALDEHYDE-OXI-RXN RXN-8641 D-LACTATE-DEHYDROGENASE-CYTOCHROME-RXN 
|N2FIX-PWY|	nitrogen fixation I (ferredoxin)	false	0	0	0	0	
|NAD-BIOSYNTHESIS-III|	NAD biosynthesis III (from nicotinamide)	false	50	0	1	0	2.7.7.1-RXN 
